"review_text","review_stars","review_auth_id","review_date"
"Their chef is an italian guy, seen him multiple times. Good place for lunch or dinner. The selection of pizza and main courses is great. There's free Wi-Fi. The quality/price rating is an absoulte 4. It is not a thing for every day because its not cheap, but if you need to have a business lunch or a family dinner...
Ещё ","4 из 5 кружков","A20C3783E2F088A58FEB3BDCF968CF97","Отзыв написан 9 января 2017"
"<U+5C31><U+662F><U+5728><U+9644><U+8FD1><U+73A9><U+624D><U+4F86><U+5403><U+7684>,<U+6574><U+9AD4><U+53E3><U+5473><U+9084><U+662F><U+53EF><U+4EE5><U+7684>...
Ещё ","4 из 5 кружков","F3945DF76A862ADFB2F187B436BFA612","Отзыв написан 6 ноября 2016"
"Si no eres amante de la comida china , he aqui una excelente alternativa para continuar con tus sabores accidentales...
Ещё ","5 из 5 кружков","31C2EA12473EAD6B6129AD923F2DCACD","Отзыв написан 26 сентября 2016"
"I had visited this restaurant before and gave a very good review. This time I tried the one in Shunyi. We had pizza, pasta and salad. The salad was very fresh, but the dressing wasn't go with the content. The pizza crust was too thick. The pasta tasted just fine. The price is cheap compare to some similar restaurants. The...
Ещё ","3 из 5 кружков","B9C8D33D9A74C80271B35AD1F25A3CD4","Отзыв написан 27 июня 2016"
"<U+4E2D><U+83EF><U+6599><U+7406><U+306B><U+98FD><U+304D><U+3066><U+30D1><U+30B9><U+30BF><U+3092><U+98DF><U+3079><U+306B><U+884C><U+304D><U+307E><U+3057><U+305F><U+3002> <U+30D1><U+30B9><U+30BF><U+3001><U+30D4><U+30B6><U+3001><U+30EA><U+30BE><U+30C3><U+30C8><U+3001><U+30E9><U+30B6><U+30CB><U+30A2><U+306A><U+3069><U+30A4><U+30BF><U+30EA><U+30A2><U+6599><U+7406><U+304C><U+98DF><U+3079><U+3089><U+308C><U+307E><U+3059><U+3002> <U+5024><U+6BB5><U+3082><U+624B><U+9803>...
Ещё ","4 из 5 кружков","4914F1FB17495027E2FB6AB0078529EF","Отзыв написан 30 апреля 2016"
"We liked Annie's food very much. One of our favorite delivery services in Beijing. Try the pizzas or lasagna. Delicious.","4 из 5 кружков","5F8289265579244ED0ADE06C499B1DD6","Отзыв написан 27 апреля 2016"
"<U+30A4><U+30BF><U+30EA><U+30A2><U+30F3><U+3092><U+30EA><U+30FC><U+30BA><U+30CA><U+30D6><U+30EB><U+306B><U+305D><U+3053><U+305D><U+3053><U+304A><U+3044><U+3057><U+304F><U+98DF><U+3079><U+3089><U+308C><U+307E><U+3059><U+3002> <U+5317><U+4EAC><U+5185><U+306B><U+3044><U+304F><U+3064><U+304B><U+5E97><U+8217><U+304C><U+3042><U+308B><U+3088><U+3046><U+3067><U+3059><U+3002> <U+30E1><U+30CB><U+30E5><U+30FC><U+306F><U+30D1><U+30B9><U+30BF><U+3001><U+30D4>...
Ещё ","4 из 5 кружков","60E263929A3A9C0991EB90A737163CDC","Отзыв написан 21 марта 2016"
"Es un muy buen lugar de comida occidental en Beijing. Es un ambiente cerrado y muy tranquilo. La comida es...
Ещё ","5 из 5 кружков","F790348DD5A79BB6D4A142E94F529076","Отзыв написан 16 марта 2016"
"Annie's Pizzen haben mich wahrend meiner Expat-Zeit in China immer wieder begleitet...egal wo in dieser Stadt. Geschmacklich gibt es sicherlich...
Ещё ","4 из 5 кружков","D2EC32D719E4A438E4022316BFE499FE","Отзыв написан 24 января 2016"
"We were Three couples who decided to have a break from Chinese food - we found good food, excellent service by a very friendly and patient server. Our food was served in generous portion. Our server spoke English well, was humorous and answered all our questions. A good alternative to take a break from Chinese cuisine.","5 из 5 кружков","12C3D073B3DF7DE47946F40021C28C38","Отзыв написан 28 сентября 2015"
"Their chef is an italian guy, seen him multiple times. Good place for lunch or dinner. The selection of pizza and main courses is great. There's free Wi-Fi. The quality/price rating is an absoulte 4. It is not a thing for every day because its not cheap, but if you need to have a business lunch or a family dinner...
Ещё ","4 из 5 кружков","A20C3783E2F088A58FEB3BDCF968CF97","Отзыв написан 9 января 2017"
"I had visited this restaurant before and gave a very good review. This time I tried the one in Shunyi. We had pizza, pasta and salad. The salad was very fresh, but the dressing wasn't go with the content. The pizza crust was too thick. The pasta tasted just fine. The price is cheap compare to some similar restaurants. The...
Ещё ","3 из 5 кружков","B9C8D33D9A74C80271B35AD1F25A3CD4","Отзыв написан 27 июня 2016"
"We liked Annie's food very much. One of our favorite delivery services in Beijing. Try the pizzas or lasagna. Delicious.","4 из 5 кружков","5F8289265579244ED0ADE06C499B1DD6","Отзыв написан 27 апреля 2016"
"We were Three couples who decided to have a break from Chinese food - we found good food, excellent service by a very friendly and patient server. Our food was served in generous portion. Our server spoke English well, was humorous and answered all our questions. A good alternative to take a break from Chinese cuisine.","5 из 5 кружков","12C3D073B3DF7DE47946F40021C28C38","Отзыв написан 28 сентября 2015"
"I was there with my girl friend,we eat pizza,very first service in busy restaurant also. good taste in good price. i will be there again, and i recommend my friend also.","4 из 5 кружков","6F602D5696CE3B0DF9B9A3DC0AC70F6D","Отзыв написан 12 июля 2014"
"There are many Annes in Beijing, we like this one because it is close to our church, and it has parking behind. The restaurant is very crowded during lunch and dinner, so plan to wait at least half an hour. they are very children friendly and offer bread dough for children to play with. I specially like their salad, other...
Ещё ","5 из 5 кружков","B9C8D33D9A74C80271B35AD1F25A3CD4","Отзыв написан 5 октября 2013"
