"review_text","review_stars","review_auth_id","review_date"
"Muitoooo bom, otimo custo beneficio, atendimento de primeira, falam ingles, recomendo todos os pratos do cardapio, ambiente agradavel. Foi por...
Ещё ","5 из 5 кружков","6654979950D765191C610DC798D01243","22 февраля 2017"
"We had 3 large pizzas. Hawaiian -and Margherita. They were good and fed the kids nicely. Had take away and the staff were only too happy to help.","4 из 5 кружков","60E69072CA4BC4D82FFD9CDC82D079D0","18 февраля 2017"
"Отличная пицца - итальянский ресторан с превосходной итальянской кухни... я пробовал пиццу и отличный...","5 из 5 кружков","CF8BC5CD3D09DC7F494A05099198B210",""
"Comida exigentemente elaborada, un manager italiano se encarga de ello en los Annie's que he estado. En el que esta...
Ещё ","5 из 5 кружков","25B4C22DC83844044A08E1DE3ADEBB7D","Отзыв написан 3 февраля 2017"
"A very very popular chain restaurant here in Beijing .. wonderful food , great value , fabulous selection of western food , and staff who speak English .. even an efficient delivery service ... very very busy at lunch however evenings quiet , weekends even quieter ... Highly recommend the set lunch menu as great selection 3 courses with great...
Ещё ","4 из 5 кружков","1B10AED32A5AEF72FF2EB9FDDCC46C21","Отзыв написан 28 января 2017"
"Il servizio in questo ristorante e impeccabile e vi assicuro che e molto difficile trovare personale all'altezza soprattutto in un...
Ещё ","5 из 5 кружков","DB7B6165EF95A884DF95E85E60EAA963","Отзыв написан 2 января 2017"
"<U+30D4><U+30B6><U+3082><U+30D1><U+30B9><U+30BF><U+3082><U+3069><U+308C><U+3082><U+7F8E><U+5473><U+3057><U+3044><U+3067><U+3059><U+3002><U+30D1><U+30B9><U+30BF><U+306F><U+3001><U+9D8F><U+8089><U+306E><U+30AF><U+30EA><U+30FC><U+30E0><U+30D1><U+30B9><U+30BF><U+304C><U+3001><U+6FC3><U+539A><U+30AB><U+30EB><U+30DC><U+30CA><U+30FC><U+30E9><U+306E><U+3088><U+3046><U+3067><U+7F8E><U+5473><U+3057><U+3044><U+3002><U+30D4><U+30B6><U+3082><U+3001><U+6CA2><U+5C71><U+7A2E><U+985E><U+304C>...
Ещё ","4 из 5 кружков","1B8D2C23E5708262A6F0C76B4C24F1AB","Отзыв написан 26 декабря 2016"
"<U+9019><U+5BB6><U+897F><U+9910><U+662F><U+770B><U+4E86><U+9EDE><U+8A55><U+624D><U+53BB><U+7684>,<U+6C34><U+6E96><U+633A><U+4E0D><U+932F><U+7684>,...
Ещё ","4 из 5 кружков","B51E5DD993A7590D285FCACB423A056C","Отзыв написан 25 ноября 2016"
"Hace dias venia buscando un restaurant italiano, pedi una pizza que estaba realmente buena. Excelente atencion y buenos precios, ademas...
Ещё ","5 из 5 кружков","49D71337294E5DED662F4649E6E27840","Отзыв написан 18 ноября 2016"
"Quando non se ne puo piu dei sapori orientali, qui si puo gustare veri piatti italiani, con veri ingredienti italiani....
Ещё ","5 из 5 кружков","83E54E8A9F3F3CE22960C7A4802DD6E1","Отзыв написан 11 ноября 2016"
"The food was well presented and tasted as good as it looked! We had the tortellini di pollo and the Penne con pollo y bacon. Both were perfect! The large portion was filling. The service could have been better. We waited quite a while to be helped after being seated. It was like no one knew we were there. After...
Ещё ","4 из 5 кружков","87D0654D2028D18960E26866C73C2919","Отзыв написан 23 октября 2016"
"I have dined here a few times. The food quality can be all over the place. This time around they forgot the pine nuts in the pasta with pine nuts! The waiter brought it on the side and made a self depracating joke about her being distracted. Nicely done. Their desserts have never disappointed me, neither their wine list. Their...
Ещё ","3 из 5 кружков","3C9622B97A9EBF073B66CD67F88572E1","Отзыв написан 22 октября 2016"
"We ate here a couple of evenings ago after seeing the reviews on TripAdvisor. Friendly staff welcomed us and showed us to a table right away. We were given time to make our menu choices. Staff gave us time to enjoy a pre- dinner drink before serving the starter. We had chosen mozzarella stuffed mushrooms and a new take on...
Ещё ","5 из 5 кружков","F61069BF98853BB53573EF15CBFD3006","Отзыв написан 17 октября 2016"
"One of the best chains of italian food in Beijijg. You can order your favorite pasta or pixzza anwith your...
Ещё ","4 из 5 кружков","C33F442BBB0EDEF334CF3CD16C4F3F59","Отзыв написан 11 октября 2016"
