"review_text","review_stars","review_auth_id","review_date"
"Ci siamo meravigliati: mangiare una pizza napoletana Pechino???? Buonissima!!! Da provarla e sicuramente remartete estasiati","5 из 5 кружков","291A6488BD40226E362246056A860BEF","Отзыв написан 29 октября 2016"
"Mi trovavo in Cina per lavoro e dopo oltre una settimana passata a mangiare improbabile cibo cinese, una pizzeria a...
Ещё ","4 из 5 кружков","84DC41F7BDF1AD5D06CEE6D6F6D11238","Отзыв написан 19 октября 2016"
"Quando ti trovi di fronte Giuseppe, lo chef della Pizza, capisci subito che e il posto giusto per gustare un...
Ещё ","5 из 5 кружков","29E966B4DAC21904BB325FE17C65016B","Отзыв написан 16 сентября 2016"
"Went to Sanlitun to see whats is this place all about. Ended up eating pizza in La Pizza Napoli. Food was ok, but nothing special. Prices quite high. Nice English speaking service.","3 из 5 кружков","F586D492D0EFD62E034E69595CDB030C","Отзыв написан 13 августа 2016"
"sentirti a casa cosi lontano da casa ...e quello che si prova ogni volta che si viene qui per mangiare....
Ещё ","5 из 5 кружков","DA1A44C231B23259B57C3E9A7EFD5285","Отзыв написан 19 июля 2016"
"Conosco benissimo questo ristorante e ci sono tornata con molto piacere anche durante il mio secondo soggiorno a Pechino, portandoci...
Ещё ","4 из 5 кружков","D2B345B19DDBDD2978851F769F676958","Отзыв написан 22 мая 2016"
"La Pizza Napoli will always the best in: ingredients, flavor and texture. This is real Napoli styled pizza, so don't expect the same product that fast food chains will offer you. All cold dishes are great too. Wine and beer selections are very decent. Expect to pay 400 for 2 persons (antipasto, salad, main course, snacks and drinks) Recommended for...
Ещё ","4 из 5 кружков","8C3CA572353BE3BC8BF2BE77D8FF9C44","Отзыв написан 24 апреля 2016"
"Ho mangiato con gusto ed apprezzato la genuinita dei piatti serviti. Inoltre non sempre capita di poter apprezzare oltre al...
Ещё ","5 из 5 кружков","29E966B4DAC21904BB325FE17C65016B","Отзыв написан 9 апреля 2016"
"price and quality for expat food, excellent. by far the best pizza in china. I go as far best pizza...
Ещё ","5 из 5 кружков","2DA51C8FA9314071C29F1698AD86693B","Отзыв написан 23 февраля 2016"
"Il menu proposto offre molta scelta su piatti rigorosamente italiani, buona la pizza ed anche i primi piatti che sono...
Ещё ","4 из 5 кружков","7A43F3E7C9BAC8A9779DB90E51D19310","Отзыв написан 8 декабря 2015"
"La migliore pizza a Pechino!!! il manager del locale, Paolo, e molto simpatico e ti fa sentire subito in Italia,...
Ещё ","5 из 5 кружков","B99C5F358B45520B539D1AC0478C6099","Отзыв написан 18 октября 2015"
"Diese Restaurantkette hat den 2011 Restaurant Awards in Beijing erhalten. Essen ist sehr gut und auch von den Preisen OK....
Ещё ","5 из 5 кружков","5415497899634B26679B1D053A12CABC","Отзыв написан 14 октября 2015"
"хороший выбор пиццы, пасты, салатов! не пришлось долго ждать, заказ готовится достаточно быстро! ходили вместе с итальянским другом, он остался доволен! рекомендую)","4 из 5 кружков","4E3ABC5C7681E7AD8F1D36CF21D453BE","Отзыв написан 7 октября 2015"
"Pizza napoletana, pasta, carne, contorni. Se volete mangiare italiano noi abbiamo trovato il massimo. Oltre alla simpatia e all'ospitalita, l'ambiente...
Ещё ","5 из 5 кружков","0BC3FA1BF01AB38692C43C535249329C","Отзыв написан 13 июня 2015"
"Mi sono trovato molto bene. Stufo della cucina cinese mi sono rigenerato da loro. Prendete l'ascensore per il 4 piano...
Ещё ","5 из 5 кружков","AC1DABB253D950137E7ED4A25FDB9217","Отзыв написан 16 мая 2015"
"The ingredients are of good quality and the taste is good, but the pizza has way too much sauce and the crust is thin so it's all very mushy. We ordered an appetizer (arancini, very good!), but it came after the first pizza :/ The second pizza came 30 minutes after the first one, after asking for it 5 times....
Ещё ","3 из 5 кружков","C78432EF71108D39F169F41DD98EB6A1","Отзыв написан 14 февраля 2015"
"Bravissimi ragazzi.... Mangiare li e come tornare a casa... Pizza ottima pasta altrettanto e buona scelta dei vini. Consigliatissimo!!!!","5 из 5 кружков","A5B14C351DF20D804F60157A3C7FE0CF","Отзыв написан 10 ноября 2014"
"Sono napoletana. Mangiare una pizza in qualunque parte del mondo che non sia Napoli, mi sembra un'eresia, ma in questo...
Ещё ","5 из 5 кружков","279589BE85F17440F0563673C078039B","Отзыв написан 21 августа 2014"
