"review_text","review_stars","review_auth_id","review_date"
"Great place within the JW Marriott. They can accommodate individual, small and large groups. Great Wine List!","5 из 5 кружков","AC32CC7EA0D7A118F3B3A5B8F33F9E34","21 февраля 2017"
"Very nice restaurant ,the best steak in Beijing. I ordered the sepcial dessert which the ice cream could fire and it is so cool","5 из 5 кружков","ECF628963C2FBEAE1D841A4E3C41CC73","10 февраля 2017"
"Very poor value for money. Basically Outback Steakhouse quality at Morton's prices. Will not recommend it to anyone. Service staff was great, friendly and happy but food quality and value was very poor.","2 из 5 кружков","A95207C4F510C6BBD70468ED16EC74B0","Отзыв написан 17 декабря 2016"
"The Business Package at noon is particularly fond of the warm soft bag before the dinner is very sweet like oysters. Five cooked roast beef cod Recommended dinner with mushrooms is a good meal, then a cup of the United States perfect","5 из 5 кружков","70085EA408555CB0F4266128E322F6D4","Отзыв написан 15 декабря 2016"
"It's been about three weeks since my friend and I ate at CRU steakhouses. I felt that I should give a fair review, so the readers should decide carefully if they really want to try this overpriced restaurant. After we sat down, the server brought us the sourdough bread, which was warm and crusty. It was probably the best food...
Ещё ","2 из 5 кружков","B25B2550DC99CA9E0BC216D106FA63DB","Отзыв написан 1 декабря 2016"
"By far, one of my best meals in Beijing, being the Westerner that I am. My dinner of ""Eight"" consisted...
Ещё ","5 из 5 кружков","6C87F5F6A5B0E259A3B346AA6ADC614F","Отзыв написан 1 октября 2016"
"A little pricey but some of the best beef you can get anywhere. And Marriott Rewards members (or at least Platinum Exec) get a 20% discount so bring your membership card if you are a member.","5 из 5 кружков","BAF118FF5F0326A62751C9FF53FAF8E4","Отзыв написан 17 сентября 2016"
"I have to congratulate the quality of service of this restaurant, I have tried many places in BJ and CRU really stands out. Special mention to Francisco, who's recommendations made my business dinner a great success, dessert was the best.","5 из 5 кружков","EF483475D7B1C37461BBC902553EF139","Отзыв написан 4 сентября 2016"
"I went to Cru for the first time. The food is amazing. The steak was incredible and also the service with a special mention to Francisco, he was very kind. I'll come back soon for sure.","5 из 5 кружков","304B7AA735855546F051E43402F7E05B","Отзыв написан 25 августа 2016"
"Been here several times... Steaks done to perfection... Tried the foie gras and it was heavenly.... Truffle mashed potatoes will...
Ещё ","5 из 5 кружков","51B20F1B312E8DC8480995C1D035502B","Отзыв написан 23 августа 2016"
"I went to cru twice,everytime i feel very good.The beef is delicious and the service is wonderful.Thank you for Selina's care,she make me feel at home.","5 из 5 кружков","0ABDF997018B6F7F41512CC3D58F05F3","Отзыв написан 21 августа 2016"
"This is my first time to come to CRU steak house.The environment is very fantastic and romantic.And Selina Sun is very enthusiasm andmakes me feel at home.I am very happy.I will come back later.","5 из 5 кружков","B39870E88CEB843B850F0ADAB3EE80F3","Отзыв написан 20 августа 2016"
"Woderful experience in cru,waiters all friendly and nice especially Selina,very professional skills,good job!","5 из 5 кружков","7417BF0DA30D01C7CF8A601BFE6D1306","Отзыв написан 20 августа 2016"
"Spent a good time with friends here, the food was just right and we all into the romantic environment. Especially the Supervisor Selina helped us to choose a wine to combine with the steak, and during the time, we felt be taken care of. She's very friendly with a nice smile and the service was excellent. Me and my friends...
Ещё ","5 из 5 кружков","C640C65D4B10E5A7A5926FA9458CDBC4","Отзыв написан 20 августа 2016"
"It was so wonderful to stay at JW marriott the first time in beijing . for the lunch AB was great choice. But for dinner time you definitely choose Cru whatever for the wine selection or steaks. Such an amazing dinner . nice service . great food","5 из 5 кружков","FA4A9F435B6696C15F3D0C63702C4909","Отзыв написан 19 августа 2016"
"Yesterday I went to the Cru and order some steak and lobsters, I have to say it is the best steak I have ever ate.","5 из 5 кружков","A83FD0C1A100B10A060747F61456C8FF","Отзыв написан 19 августа 2016"
"Visited the restaurant and really liked the steak. Had a nice ribeye with mashed potatoes. High quality restaurant. Anna served us and was very kind and great. Thank you for nice dinner. We went there again three times in one week.","5 из 5 кружков","10A85F0FB3D7D6684A7DF2516E06DAD3","Отзыв написан 14 августа 2016"
"We went for dinner at the Cru Steakhouse located in the JW Marriott in Beijing. We spent a beautiful evening there in an elegant and very friendly ambiance! Live piano music! The service was excellent and very personalized, Francisco was great! The meat exquisite! Lots of meat choices of great quality! We enjoyed the evening very much!","5 из 5 кружков","F0ECA028BF5F0EC425901BB1A695EF7A","Отзыв написан 14 августа 2016"
"Em... CRU definitely one of the best steakhouse in town. The ribeye6+ am ordered was tender&juicy, wine recommended was well paired. Service was flow and impeccable, not too much but just in time. I like the way how they keep steak knife- in showcase boxes.","5 из 5 кружков","A1B0CBFE82E398C67F197857D13E20B5","Отзыв написан 12 августа 2016"
