"review_text","review_stars","review_auth_id","review_date"
"My local colleagues kindly sacrificed their Friday afternoon and evening to take me around Beijing and visit a typical, authentic restaurant to savour the original Peking duck. Having been unsuccessful in securing a table at a rival restaurant we phoned the Quanjude Roast Duck Restaurant and, fortunately they still had free tables for dinner even though it was way before...
Ещё ","5 из 5 кружков","6FCCFB5C8F699DCECA160BD3DB9865D3","Отзыв написан 21 января 2017"
"I like Being roasted duck. It has classical taste. You will find several similar restaurants but this one is the branch of original one located in the wanfujin street.","4 из 5 кружков","B90605C343C607FAA709CA0BC27713EE","Отзыв написан 6 декабря 2016"
"Pros - good tasting food - menu with pictures and english Cons - staff dont speak english - their signature dish the roasted duck takes forever, we waited nearly an hour. They put out other dishes you order pretty much instantly which is even worse.","3 из 5 кружков","0058A658D44A73AE295A0E7E0A2303B6","Отзыв написан 30 ноября 2016"
"I was lucky enough to have been taken out to this restaurant whilst in Beijing on business. The duck was absolutely delicious as was the various Chinese soups we tried. Lovely ambiance, great service and delicious food.","5 из 5 кружков","0802876103EE335A8292C8C8AA113FFB","Отзыв написан 28 ноября 2016"
"I was taken here by my hosts and I was greatly looking forward to a feast of beijing duck and more. Overall, I think that the quality of the food could have been very good but the restaurant let itself down because the room was freezing cold and because the serving plates were also cold the result was that the...
Ещё ","2 из 5 кружков","3717E7DACC68F2C23809405CB0D94746","Отзыв написан 2 ноября 2016"
"<U+9019><U+6B21><U+8DDF><U+4E00><U+5806><U+53F0><U+5317><U+4F86><U+7684><U+540C><U+4E8B><U+5403><U+98EF>, <U+9EDE><U+4E86><U+4E00><U+684C><U+7684>...
Ещё ","4 из 5 кружков","BE7A568AD16E6AA27BF44A5F9A56F0C6","Отзыв написан 30 октября 2016"
"the service was amazing and the crispy roast duck so good. each slice of duck comes with both meat and skin making it really tasty.","5 из 5 кружков","6A43F2DB390A9DFC52414953D999CA75","Отзыв написан 13 октября 2016"
"Мне импонирует китайская манера сервировки и традиция подачи блюд для больших компаний - на круглом вертящемся столе, когда выбираешь ""проезжающие"" мимо закуски. Попробовать понемножку хочется всё и сразу в ожидании коронного блюда - утки по-пекински, ради которой в такие ""утиные"" рестораны и приходишь. Нравится ритуал разделывания утки поваром, ее приготовившим, на глазах у гостей, с соблюдением всех норм гигиены (не...
Ещё ","4 из 5 кружков","5D873A2F3276527DEC2C3E0379FDBA95","Отзыв написан 1 октября 2016"
"Wir haben hier am ersten Abend in China ein original Pekingentenessen erlebt. Unser Guide hatte die Reservierung vergessen und so...
Ещё ","4 из 5 кружков","6B80231E36854F313981622CBD867B66","Отзыв написан 29 сентября 2016"
"Had a meal there with my wife and her parents and brother, I got to say the meal was fantastic, was definitely the nicest duck dish I have ever had , every dish was excellent, staff friendly and helpful, I would highly recommend this place","5 из 5 кружков","4A4BB95DA0E146AA708B1EC2810161D4","Отзыв написан 27 сентября 2016"
