"review_text","review_stars","review_auth_id","review_date"
"Choice Breakfast, luch or dinner, even the happy hour at the 25th floor, you always get a bifg choice of dishes","5 из 5 кружков","B097F4ECDB85A9CEBF7D3CB591F1C4B9","12 марта 2017"
"What's good: Nice atmosphere, very large choice of food, well presented, good service. Highlights: sushis, dim sum, salad station, chicken station and deserts. What could improve: Mix-up on the dates of the booking despite several emails.","5 из 5 кружков","2BE29F07C8507B05C7B9893006C60337","25 февраля 2017"
"N'Joy at NUO Hotel Beijing's determination to take the airs out of fine dining and put its customers at a...
Ещё ","5 из 5 кружков","AB99CF68B9611B28E5701D8415761268","16 февраля 2017"
"I had several meals in N'Joy and every time I felt satisfied with the delicious dishes. Besides of the consistent high food quality, I can see their culinary team always have new dishes to meet the expectations of guests from different countries.","5 из 5 кружков","DCD69FEE18C87B11AB7E699C1B10A9CB","15 февраля 2017"
"I was spending a few days in Beijing and had brunch over here and it was simply fantastic! great choice from the buffet, there is everything you can wish for! Arabic, western or asian cuisine, and great service too! everybody was super attentive, even the chef Nikolaos showed us around the buffet explaining everything and me and my girlfriend really...
Ещё ","5 из 5 кружков","D6116D085B015742C5CBACF065451BE5","Отзыв написан 23 января 2017"
"I went a few times to the new Nuo Hotel in Beijing and enjoyed the dinning experience each time. This year we spent the night in the hotel and we had the lavish New Year's buffet at N'Joy Restaurant. It was a great experience! The food quality is always amazing: fresh, well prepared and presented! The chef, Nicolas is doing...
Ещё ","5 из 5 кружков","C99A1B32AD71CA20557B7BBED6CCDD8B","Отзыв написан 18 января 2017"
"We often go to N'Joy not only because it really has the best brunch in the city ( it can certainly cannot be compared to limited amount of international food at other five star hotels and international ones as Westin, Four Seasons etc.) because we feel there at home and perfectly taken care of. Arnaud who is F& B Manager...
Ещё ","5 из 5 кружков","E88C206FA120665E8B58FE693875670F","Отзыв написан 17 января 2017"
"Wooooowww this is the kind of buffet I like ! It is huge and everything looks delicious. It is definitly the best culinary experience I had in Beijing. Thanks Nuo...I will be back","5 из 5 кружков","68F05ECD4BBEC58318A449A76CA8ED53","Отзыв написан 17 января 2017"
"Have lived in Beijing for a long timeand this has stolen the title as the best breakfast in town, in my honest opinion. The staff is highly professional with all the attention you could expect from a place of this standing. Highly recommended for those who appreciate quality. Try it out.","5 из 5 кружков","F08C4C422CD0046B35553C97F5F681B8","Отзыв написан 17 января 2017"
"Generally it was a great brunch but after visiting several times and to many other hotels over the past 15 years there are improvements needed. On a positive side the Indian kitchen is great and the service and food is exceptional. The roast meats are very nice but are lacking a simple gravy to go with the lamb or beef,...
Ещё ","3 из 5 кружков","2C9FB75951879C9AFB44331100BA7731","Отзыв написан 17 января 2017"
"Having lived in Asia for 20 years and being fortunate to experience some of the most amazing Sunday Brunches I thought I'd seen and tasted it all---then you enter this magnificent new hotel and your previous experiences start to be reviewed. Entering this incredible lobby done in modern Chinese style is like entering a museum not a hotel. It's beautiful,...
Ещё ","5 из 5 кружков","486A0F20AF059D958F170FFAFE4EFAFC","Отзыв написан 16 января 2017"
"Give yourself a culinary global delight at NOU hotel. In a few hours eat yourself across the globe with some of the best tasting samplings you can experience. Not to forget seafood and sushi. The selection is impressive and the champagne eases the choice of beverage. A must.","5 из 5 кружков","007492FD28B65DFAED4B6DA2B5CA75E0","Отзыв написан 10 января 2017"
"My sister and I enjoyed the Halloween special buffet at the NUO and it was a TREMENDOUS experience. Where else can you get all-you-can-eat lobster, oyster, wagyu and tuna? Everything was delightful and top quality. I honestly thought we were tempting fate eating that much seafood all at once but we got away with it :) Not sure whether these...
Ещё ","5 из 5 кружков","2FE28D5C741166A45454E0F5FFA0DAF5","Отзыв написан 2 января 2017"
"I was extremely impressed with the hotel's lobby contemporary decor combined with traditional Ming Dynasty, 100ft ceilings with a multitude of huge vases that were at least 10ft in height in typical Ming blue. The restaurant had a fantastic buffet including Maine Lobster and Alaskan King Crab the minute you go into the restaurant to be seated you were greeted...
Ещё ","5 из 5 кружков","E00B5519B6E2CF68E16F30029C8BE7B5","Отзыв написан 27 декабря 2016"
"Not only the food assortment is above competition, the ingredients used are above the city's standard. I have a certain experience on food and i' m convinced that people should ask them self more ""how much they should pay for good food"" rather than 'how much food is expensive' and at 388 rmb its the sweetest most delicious and satisfying...
Ещё ","5 из 5 кружков","11549ADE936556A4823F44B32DD2DD90","Отзыв написан 20 ноября 2016"
"Set in an elegantly styled and lighted ambiente, the lavish selection of highly varied speciality stations caters to connoisseurs of virtually every major culinary tradition. A nice mixture of readily prepared dishes and made to order elements at the grill, frying, and cooking stations strikes a exquisite balance. I would like to highlight the extensive seafood selection greeting the visitor...
Ещё ","5 из 5 кружков","4BFD6C79E025623F6B3C49637031C456","Отзыв написан 5 ноября 2016"
"The Sunday Brunch at NUO is simply outstanding and definitley the best in Beijing. We are a group of expats living in Beijing and we are enjoying this brunch regularly. You can either choose just to eat from the bufffet ( the quality as well as the variety is amazing; fresh sea food, cold dishes, warm dishes, western food, chinese...
Ещё ","5 из 5 кружков","4A4159ECC69242BDBA2860EF9E00ED18","Отзыв написан 23 октября 2016"
"One of the nicest variety I have recently experienced. The restaurant is beautiful, not too large and with just the right amount of space between the service stations. The staff is very engaging and the service was very good. The Middle-East Chef at the curry station was very personable. Chefs walk around and offer food to us and other tables...
Ещё ","5 из 5 кружков","1E36A1C9C2FEE916C63EF26612816205","Отзыв написан 22 октября 2016"
"This hotel takes Sunday brunch seriously . They import food and chefs from many countries to ensure authentic flavours . From the Japanese sushi chef to the Syrian chef preparing shawarma everything is fresh, delicious and truly authentic ! The seafood is amazing ! If you go anywhere for brunch in Beijing it must be Nuo !","5 из 5 кружков","81D913AC6239FC60ACB285745B5D66EF","Отзыв написан 18 октября 2016"
"Nice Sunday brunch. The best part of this brunch has to be getting a choice of Champagne, however would be better if offered a taste first to make a selection. The Indian station was great and the staff very friendly. The meat counter was a little disappointing. The meat, both lamb and beef were a little salty and the person...
Ещё ","4 из 5 кружков","2C9FB75951879C9AFB44331100BA7731","Отзыв написан 2 сентября 2016"
"As a long time Beijing resident, I've been to most of the brunches around town - and this one definitely...
Ещё ","5 из 5 кружков","E0F05C8DC6F13DEE65529A386B0C7F4B","Отзыв написан 29 августа 2016"
