"review_text","review_stars","review_auth_id","review_date"
"Was for business in Beijing, and stopped to see friends at the Kempinski Beijing. We decided to eat at Via Roma. Had a nice salad with goat cheese and the famous Chef's pasta presented in a worldwide European pasta competition. Pasta with fennel sausage and tomato, was quite good. The espresso was nice served with mignardises. My friends had tiramisu...
Ещё ","5 из 5 кружков","5D17E28263E2D60A0B09848FAC14C121","Отзыв написан 28 января 2017"
"Parto dal presupposto che mangio spesso in ristoranti italiani all'estero, affidandomi a tripadvisor, e brutte sorprese raramente mi son capitate....
Ещё ","2 из 5 кружков","D16D3D540FA2EF09822827A161D51A76","Отзыв написан 25 ноября 2016"
"Restaurante italiano en el hotel kempiski. Excelentes las pizzas con variedad de gustos y la cerveza alemana","4 из 5 кружков","136EE38DA7010FD831C37BFAC7CEC41E","Отзыв написан 20 октября 2016"
"Nice to have Classic Italian cooking in between the various Chinese lunches and dinner. Pure tastes are a signature for this restaurant so enjoy!","4 из 5 кружков","007492FD28B65DFAED4B6DA2B5CA75E0","Отзыв написан 14 октября 2016"
"Nothing has changed per our last review. This time, I decided to keep the bill and here's what we had:- 1) Porcini Soup - 88RMB (Good taste) 2) Pizza Veggy style - 78RMB (Overall average) 3) Roasted Potatoes - 38RMB (Small portion but tasty) 4) Small Bottle of San Pellegrino - 40RMB (OK Lah) Now, you folks decide if it...
Ещё ","4 из 5 кружков","C9E32B5274D74FD465F898DF22D32C6D","Отзыв написан 18 августа 2016"
"Le restaurant italien du Kempinski est une tres bonne adresse si on n'a pas besoin de regarder de pres a...
Ещё ","4 из 5 кружков","841907B9F1E2BFEA00596072F731AA48","Отзыв написан 4 мая 2016"
"The food in this restaurant is delicious , especially the pasta and pizza. Really really tasty . The wine choice is also very good. The staff are friendly but the service is so so so slow... it took 45 minutes to get our first course and we had to remind them several times we ordered food. The service spoilt our...
Ещё ","4 из 5 кружков","CFA11E35B7F6F600ADDAF86A48198B83","Отзыв написан 24 февраля 2016"
"Via Roma serves very good italian foodm this place is good for business dinner or luncheon, great selection of wines and great service.","5 из 5 кружков","88F5755FE2AD18012B8E894A792D9CB0","Отзыв написан 20 февраля 2016"
"Je suis client depuis 1996, le nom du lieu a change, pas la qualite. La qualite de la cuisine sans...
Ещё ","5 из 5 кружков","15B269FC3200B776FAC592880B7CF479","Отзыв написан 9 февраля 2016"
"Very good Italian restaurant, delicious food well cooked and really Italian which is something difficult to find sometimes in Asia. I suggest to taste the ""risotto"" and the Tiramisu, excellent. If you look for an Italian restaurant in Beijing Via Roma should be in the list. Cheers","4 из 5 кружков","D8FB2BE471906490366CC2D37A1CB68D","Отзыв написан 16 января 2016"
