"review_text","review_stars","review_auth_id","review_date"
"The Ambience and Service is great but food is lacking in variety. We are Italian food connoisseurs and love to try Italian in every city as importantly it is very safe for my kid who has peanut allergies. I guess it is not fair comparing Beijing Italian with food in Italy but I was expecting more as the chef is...
Ещё ","4 из 5 кружков","67CAA6F28E2FA85C8CD642BFAF45DF45","13 марта 2017"
"If you are looking for good Italian food, this is your place. Set inside the gorgeous Four Seasons hotel, this restaurant is equally as beautiful with good food and great wine list. Sexy decorations but not too fancy.","5 из 5 кружков","7478CBFBEC638D1C3EE5251E6AD5B320","7 марта 2017"
"Every time I eat at Mio, something crazy and exciting is going on in the kitchen! The service is warm and wonderful, the chefs are super talented and the dishes are amazing.","5 из 5 кружков","628EE7F9C0BC17A108C440D4365532E0","Отзыв написан 24 января 2017"
"Wonderful Italian restaurant at the Four Seasons Hotel with unique dishes and fresh ingredients. The service was very friendly.","5 из 5 кружков","76FAFEE4307B210C1DBA421621544005","Отзыв написан 4 декабря 2016"
"MIO is the kind of restaurant that provides a rare and memorable dining experience that will be impossible to forget due to the high quality ingredients, the attention to the preparation of the exquisite dishes and the level of service that is second to none.","5 из 5 кружков","C039681138CC63AA90292D82CB2B53D9","Отзыв написан 14 ноября 2016"
"Had 2 meal experiences at Mio.A very bold and colourfully designed restaurant with pockets of private banquette seating.A small in-restaurant...
Ещё ","5 из 5 кружков","737DA57FB179FFE8119C62B61492FAAA","Отзыв написан 8 ноября 2016"
"Unforgettable! Very good service and Italian dishes more elaborated. For bizz lunch the place is perfect as noise is controlled. For dinner I have to try out with a date ...","5 из 5 кружков","B94EF5EF9E09C95E2970B1D774634483","Отзыв написан 13 октября 2016"
"I feel like I wen to a different restaurant from the negative reviewers. Anyways, the service from beginning to end was absolutely impeccable. Every one of the hosts/ waiters delivered amazing service that is more memorable than most of the Michelin starred restaurants I have been to. They really turned a meal for one into an experience. The bar is...
Ещё ","5 из 5 кружков","6D2709BA70C5E055EF36D71C80E32E3A","Отзыв написан 9 октября 2016"
"Ate here twice during our stay at the Four Seasons and thoroughly enjoyed the meal. The food was well presented, it was tasty and we were not hurried. If we had any other comment to make it would be that it did seem a little overpriced.","4 из 5 кружков","6CCFCC9ED364545E98152B6BE415FD0C","Отзыв написан 19 сентября 2016"
"The atomosphere is upbeat and fairly casual, considering it is in the Four Seasons. The brown butter and truffle past was absolutely delicious without being Too rich. The fresh baked bread was some of the nicest I have ever had at an Italian restaurant. Make sure you get yours warm.","4 из 5 кружков","B53AA8A4BD15267000A98CFFB6E0FF0D","Отзыв написан 13 августа 2016"
"The food, the service, and the ambience at Mio Restaurant at the Four Seasons Hotel were all spectacular. This was amongst the best Italian fare we have had anywhere in the world - even in Italy. Each preparation was inventive, yet basic in its magnificent taste. The wine pairings were perfection. The staff was friendly and attentive, and made us...
Ещё ","5 из 5 кружков","9AE872823D23602EC79928BE9002C770","Отзыв написан 25 июля 2016"
"The food, the service, and the ambience at Mio Restaurant at the Four Seasons Hotel were all spectacular. Here in Beijing, this was amongst the best Italian fare we have had anywhere in the world - even in Italy. Each preparation was inventive, yet basic in its magnificent taste. The wine pairings were perfection. The staff was friendly and attentive,...
Ещё ","5 из 5 кружков","9AE872823D23602EC79928BE9002C770","Отзыв написан 24 июля 2016"
"To be fair I was probably suffering a little from a lack of Western food after a few days in provincial China but the MIO meal was truly excellent, despite the fact I was eating alone.","5 из 5 кружков","0B4BC20982A888ECB6EE190400E45A15","Отзыв написан 7 июня 2016"
"Surprisingly tasty margherita pizza. Just the right size to share as an app if ordering an entry or just want something to eat before jet lag takes over.","5 из 5 кружков","B51672B6BADE579B213F554AE8AF9954","Отзыв написан 25 мая 2016"
"It used to be my favorite upscale Italian restaurant in town. Big disappointment when revisiting this May. I ordered set lunch menu. Food quality is much below Four Season standard probably due to its low price.","1 из 5 кружков","119FC580CF8DE0BA4AC1BB1E9ADFD3C3","Отзыв написан 22 мая 2016"
"We had a decent meal here - the food was high quality but lacked variety and was limited on creativity. Highly overpriced though","3 из 5 кружков","54B6862329442A73FCC87FC4D36FD802","Отзыв написан 11 апреля 2016"
"Mio is a great restaurant located at Four Seasons. Serving Italian fine dining food. Food is well done by a Chef with great experience in top restaurants across the world. The service is regular. The set of the restaurant is very strange. You feel like being eating in any restaurant expect an Italian one. Very heavy decor and environment, full...
Ещё ","4 из 5 кружков","57E05F79484CA4038735ADE363FBA830","Отзыв написан 28 марта 2016"
"Food not in line with the menu description and seriously overpriced - don't bother! Ambience more Chinese than Italian.","2 из 5 кружков","BE028AC7DB284B0C5C8115CB14C5DA9C","Отзыв написан 1 марта 2016"
"I had a great business meal. It was well organized. The Italian chef came to take our order. We could ask for some fishes not in the menu. The quality of the food was very good and we liked the atmosphere. We did not take the private room as we wanted to see people around. I will go back next...
Ещё ","4 из 5 кружков","22AF07F4D446A14D98743E371403A0B9","Отзыв написан 26 февраля 2016"
"A lovely restaurant with the most beautiful dishes I have seen in a long time. The service is very kind...
Ещё ","5 из 5 кружков","475E5273238C453B4E2E187B5F612A67","Отзыв написан 22 февраля 2016"
"A delicious italian fine dining experience. The service is very kind and the food is wonderful. Highly recommended.","5 из 5 кружков","475E5273238C453B4E2E187B5F612A67","Отзыв написан 22 февраля 2016"
"Set menu 4 course at lunch, with a rather stingy pour of house wine, all for 250<U+00A5>. Food Portions are small, yet seemingly adequate. A stereotypical minestrone soup (yes, the international tomato based type!) was reasonable, lamb shoulder was tender and tasty, but more French in style than Italian. The chocolate dessert was perhaps the best of the bunch. Worth...
Ещё ","4 из 5 кружков","0BF1B101233B1A1B73DF03FAFF08CB23","Отзыв написан 12 ноября 2015"
"Very nice in food and service but decoration is something Kitsch. Remarkable and creative tastes in modern cuisine, with some Italian ingredients to support dishes. Some Italians classics. Good collection of cheeses. High quality and high prices respecting the brand Four Seasons.","4 из 5 кружков","F7B5F9F10BF68DC6E45D58A68E2C9376","Отзыв написан 9 сентября 2015"
"Visited for the third time since it opened and the place is deteriorating fast. It seems the lunatics are now...
Ещё ","1 из 5 кружков","8D85E6FC21371CE78FB8ACC1520D3A74","Отзыв написан 13 августа 2015"
