"review_text","review_stars","review_auth_id","review_date"
"I hosted a business lunch at Eatalia Carpe Diem but would never dine there again. Despite assurances that the restaurant could accommodate my guests, they failed to serve half of the dishes I ordered. They were totally unapologetic about this abysmal failure and insisted that I pay for dishes I never received. The air conditioning was also not working and...
Ещё ","1 из 5 кружков","D0CF47F5A68BC692D31A8AD42F24CFD6","Отзыв написан 5 февраля 2017"
"<U+770B><U+4E86><U+5176><U+4ED6><U+9EDE><U+8A55>,<U+7279><U+610F><U+53BB><U+9019><U+5BB6><U+7FA9><U+5F0F><U+9910><U+5EF3>,<U+7FA9><U+5927><U+5229>...
Ещё ","3 из 5 кружков","05BA30BA335887CC6403CC5CDF2E9099","Отзыв написан 8 января 2017"
"we 7 persons had a small team building here, we all love it so much! The food, service, atmosphere, and the best is wine! Red wine, white wine, nice Italian beer and cocktails really surprised us! We defiantly will come back a couple days later during Christmas time! we saw that they also have an outside rooftop around by old...
Ещё ","5 из 5 кружков","4725092C44A580F33FA2B98D44BA6497","Отзыв написан 10 декабря 2016"
"We had a very nice dinner at this place. They have a good wine selection from <U+00A5>290 (U$40). They have many pasta types, from <U+00A3>60 (U$9). It is a nice place with goof service.","4 из 5 кружков","C5C182D61AF46655081D75DF90C361A8","Отзыв написан 26 ноября 2016"
"I dined here tonight Nov 16, 2016 with a friend. The decor is cute, however that was the best thing. The food took a long time to come although there were only 3 other tables. We waited a little over 1/2 hour for appetizers and the same for entrees. The food was pretty bland and the portion sizes extremely small....
Ещё ","2 из 5 кружков","B5AF31C5411F9A768796F4F2474CB0A8","Отзыв написан 16 ноября 2016"
"Samen met onze 2 tieners hier komen dineren. Super ontvangst door de eigenaar. Hij spreekt vlot engels , leuke zaak...
Ещё ","4 из 5 кружков","B01CCC3710DCC7A9A5ACF6CADBCC9475","Отзыв написан 30 октября 2016"
"Ogni volta che passo per Pechino mi fermo a cenare.ottimo il cocktail di benvenuto e poi sempre ottimo tutto.la musica...
Ещё ","5 из 5 кружков","1B3E57755A3D05A1315666F15143F612","Отзыв написан 28 октября 2016"
"<U+548C><U+670B><U+53CB><U+5F88><U+665A><U+624D><U+904E><U+4F86>,<U+4EBA><U+4E0D><U+591A>,<U+6709><U+500B><U+6703><U+8AAA><U+4E2D><U+6587><U+7684>...
Ещё ","4 из 5 кружков","0BA13038839D6F6006FC85577C3D75F6","Отзыв написан 23 октября 2016"
"Basta Pizzan pa Ostermalm och grym personal!! Starkt Rek!!!Jag kommer att komma tillbaka nasta baksmalla for da ater jag alltid...
Ещё ","5 из 5 кружков","683AC1839511E9A09C660D7155354731","Отзыв написан 23 сентября 2016"
"La cocina es espectacular, dueno y chef italianos, el lugar muy acogedor y los preciso muy accesibles, altamente recomendado","5 из 5 кружков","D173F839266ABBFE1F30F7C8323A0D64","Отзыв написан 21 сентября 2016"
"A group of us visted on more than 3 occasions to eat at this restaurant and it was extremely nice. Amazing English was spoken making it more welcoming to us tourists. Only down full was a pasta was ordered one time for a Vegetarian and we asked if it had no meat or fish, explaining one of us was a...
Ещё ","4 из 5 кружков","B881F82F556EFC43EE5A5FB413A3AE4A","Отзыв написан 30 августа 2016"
"Sono arrivata alle 9.30 al ristorante e dopo cinque minuti di attesa il proprietario italiano mi avvisa che la cucina...
Ещё ","2 из 5 кружков","1563AFDA862B99F1BAF9918828815B75","Отзыв написан 23 августа 2016"
"After one month of traveling through China this was by far the best we have eaten!!!! Owners are from Italia so they know how to make a real pizza! Pizza and tiramisu we ordered were really delicious!! Remember this place because you want to come back!!","5 из 5 кружков","3A7973813542745040A6A6817FEAE8E6","Отзыв написан 21 августа 2016"
"A bit of a cab ride but a nice break for Western food. Food and service were very good and staff was particularly helpful in getting us a taxi back to our hotel.","5 из 5 кружков","470DCD6156A9270FC17D1F7627F7902A","Отзыв написан 20 августа 2016"
"I went with the family and we could eat very good italian food. We tried pizza, lasagna, raviolis and soup and evrything was excellent. Restaurant very clean and good chill music as well. Service very kind and also speak spanish!! All the area is full of same kind of restaurants so we appeciated this italian there. :)","5 из 5 кружков","B6AF3F1A4231DE5105034BC03E4B31A8","Отзыв написан 16 августа 2016"
"Excellent italian food, good service! I enjoyed it very much! Foccacia free, salad, lamb with extra potatoe, tiramisu and espresso - amaretto was offered as an extra. The atmosphere is quiet and they leave you eat in peace and with joy. No hurry, no rush, a little background music! It was sooo good, thank you! After 5 months travelling in...
Ещё ","5 из 5 кружков","D573B143166494FCD14890E6C893B862","Отзыв написан 14 августа 2016"
"Beh che dire, dopo 5 giorni di ottima cucina Cinese ci e venuta voglia di mangiare una pizza Italiana. Dopo...
Ещё ","5 из 5 кружков","25295231B7A76E804F2C82C22D333215","Отзыв написан 3 августа 2016"
"Dopo circa 20 giorni di cucina cinese, un po' di tutte le regioni, ci siamo concessi una cena ""occidentale"" a...
Ещё ","5 из 5 кружков","345F73365C042130D4F5CA4D859F5B8D","Отзыв написан 2 августа 2016"
"Loved the reviews I read and one thing was right the food was good. The service not so much. The forget our drink orders and 2 items we ordered. It was not busy but yet no one had time to check on us. By the time we got someones attenion we were halfway through the meal and the items would...
Ещё ","3 из 5 кружков","8240EFFD70527FD9B3EEDC746BE70636","Отзыв написан 19 июня 2016"
"Restaurante de excelente qualidade nos sabores de seus pratos, bastante aconchegante e seus gerente foi muito receptivo ( estavamos almocando...
Ещё ","5 из 5 кружков","71DB566C7FF9A0950405C3F86F3BF615","Отзыв написан 25 апреля 2016"
"A perfect place when you are tired of the Chinese food and you need an excellent European food ! The pizza are delicious.","4 из 5 кружков","4F7D0B1BF31313C240D20ADC4BAFF21B","Отзыв написан 4 апреля 2016"
"I've never had a meal that tasteful before. It was just absolutely amazing. I've been trying to recreate the pizza I ate there with no success so far. I have no idea what these people do to get food this amazing. The atmosphere is nice and it's excellent service. We went to a lot of awful restaurants and cafes before...
Ещё ","5 из 5 кружков","2800C98A6670374560221E73BD520249","Отзыв написан 3 апреля 2016"
"Доброго дня!В Пекине,путешествуем,сегодня посетили ресторан,во-первых покушать в 13.00 в городе очень сложно,большинство всего работает для ужина,теперь о ресторане,забавное место,нас посадили на втором этаже,оч уютно ,официант говорит на английском языке,из закусок брали салат с авокадо и креветкой -отлично,карпачо из говядины-великолепно,на горячее лосось -очень вкусно с овощами гриль,и муж брал пиццу Дьябла -не советую!!! вино отличное! Не сомневайтесь,ах да цены на алкоголь...
Ещё ","3 из 5 кружков","E831F5ED46AE0D0ACCDE774017F22ED9","Отзыв написан 15 марта 2016"
"I dined here based on a TA recommendation. The food and he people behind it were proved right again. The Mediterranean salad had a touch of mango which made the world of difference. They are not shy with their wine pours either. I had the Australian steak (medium rare) and it came out as expected. My bad for not checking...
Ещё ","4 из 5 кружков","606F70D0DD263161C624270EAC4E8687","Отзыв написан 14 марта 2016"
"Ristorante Italiano nel cuore degli Hutong di Pechino, lo stesso ristorante e incastonato in una struttura tradizionale Cinese, rivisitata in...
Ещё ","5 из 5 кружков","D3FCD1B07B8FF0F7F508166033712E93","Отзыв написан 11 ноября 2015"
"Nous avons passe un excellent repas seuls dans la salle a l'etage. A l'unanimite nous avons trouve la nourriture excellente!...
Ещё ","5 из 5 кружков","A4F808D8A8669814283F09D1D3783CD6","Отзыв написан 4 ноября 2015"
"Ci siamo recati in questo ristorante per evadere dalla cucina cinese per una sera e alla fine siamo tornati due...
Ещё ","5 из 5 кружков","41BBC81A75021650E9CBDE112FD294E1","Отзыв написан 21 сентября 2015"
