"review_text","review_stars","review_auth_id","review_date"
"The presentation of the food is great and creative. I went there last week and it was drizzling that night. We have to sit inside. I heard that outside seating area is nicer. Anyhow, the quality of food is just fine.","4 из 5 кружков","7E9B1549373E7E693D6683BC233BF07A","Отзыв написан 3 октября 2014"
"A great place to dine out, with seating both in the open and inside. The outside seating area is very well laid out and feels very nice. The restaurant inside has a good decor and ample of space. The menu is comprehensive but not very elaborate, each dish has been designed well and there is an instant desire to have...
Ещё ","4 из 5 кружков","2B790B1B89B594F821B7163F71A16EF2","Отзыв написан 18 августа 2014"
"The restaurant is in the heart of Lido, and the glass structure is housed in makes for a delightful setting, especially a summer day when outside dining is a must! The food is creative, and well presented, with plenty of choice.","4 из 5 кружков","0B37EAE988E0CAAEE8D13548E2F8624D","Отзыв написан 27 июня 2014"
"Creative is what describes the menu best. Not only are the exciting dishes presented perfectly in a great atmosphere, the taste is amazing too. Certainly not a cheap place to go, but for occasions that should impress totally worth it. Impeccable service just rounds up the experience.","5 из 5 кружков","DE783490F8076304CCA6B569418EB95C","Отзыв написан 19 апреля 2014"
"I was invited to Wish for a business meeting. The restaurant is modern in style with a mix of traditional Asian decor. The layout provides a good atmosphere for business discussion or romantic dinners with loved ones. I did not order the food but thoroughly enjoyed the dishes. I particularly enjoyed the fish main course. It was cooked to perfection....
Ещё ","5 из 5 кружков","3BE0DB9BDB7B46D6B9C1F689066878A6","Отзыв написан 15 марта 2014"
"Quite close to my apt so went there several time. The food is creative enough but taste is not outstanding....
Ещё ","4 из 5 кружков","08178BE9E859C2CB74D54F26AD5F58AA","Отзыв написан 19 февраля 2014"
"We ordered 5 different courses for 3 persons and all of of them were excellent. Quality and quantity perfect! The presentation of everything is also great and you get what you order! Photos and the ""real"" plates are really the same. Not cheapest place to go but worth !","5 из 5 кружков","EFC1828AE167D64A465A74997E09AFD7","Отзыв написан 15 января 2014"
"The decor, the service, the food all impeccable! High quality cuisine with many items so beautifully presented you'll just have to try! Expensive and worth it!","5 из 5 кружков","EDDF3385E89063EBC9F1DEC39BED88BC","Отзыв написан 28 декабря 2013"
"This restaurant is very nice, both inside and outside areas. We had a drink at the bar before our table was ready. Service was OK, little bit below what you would expect from such as restaurant. Food was really good and dishes presented in a wonderful way. All we ordered was good, no exception. I will go again if back...
Ещё ","5 из 5 кружков","568BED8F7D0CA8DD3759A602143CE034","Отзыв написан 30 сентября 2013"
"Wish is definitely a restaurant to recommand if you are looking for a place for a business lunch or a romantic dinner and if you are in the Lido area. Food is very tasty even if not particularly cheap.","4 из 5 кружков","5D300612A40C7DD6A4D1528522456EA2","Отзыв написан 16 июня 2013"
"It is not that Wish is a bad restaurant. It is just not the wonderful restaurant you might expect from reading some of the other reviews. The quality of the food is fine. The dishes sometimes resemble what you would find at DaDong or at China Lounge. But the dining experience itself is pretentious (in an amusing under achieving sort...
Ещё ","3 из 5 кружков","D55CF3E83D1D975C9FE62D361A5070E5","Отзыв написан 1 апреля 2013"
"Each food with own distinctive taste with great presentation! A great food selection, well balanced with western and eastern combination. Try the signature dishes! It's another non-smoking restaurant in Beijing! The price is at the high side but the good service, great food and comfortable dining ambience is justify to it.","4 из 5 кружков","CCB8A519F361431E545CE25A67422661","Отзыв написан 7 декабря 2012"
"The restaurant with indoor and outdoor seating. Clean and neat arrangement provides comfortable environment for diners. The restaurant serves fusion...
Ещё ","4 из 5 кружков","CCB8A519F361431E545CE25A67422661","Отзыв написан 24 августа 2012"
"Wish is a regular stop for me when I am in Beijing. Large restaurant with indoor and outdoor seating. The food is a fusion of Chinese and Western presented in a modern style. Customers are mainly business dinners as well as local expats and well to do Beijingers out for a nice evening. Great food selection with unusual twists and...
Ещё ","4 из 5 кружков","222D6CADFBCE34386B41CBB7FFCC9583","Отзыв написан 8 августа 2012"
"This is a very large restaurant and is very popular, so I suggest a booking, the service is very good they have a superb wine list and the food was of a very high standard, we had a steak and garlic dish that was superb, a lobster, and a pork belly and chilli that was superb.","4 из 5 кружков","AE3318438667AFF6B06C51908B643CFE","Отзыв написан 30 мая 2012"
"The set up in the restaurant make you so comfortable when you just entered into the main dining hall... Big...
Ещё ","4 из 5 кружков","78F30C232F07326BA3086693D98A5D98","Отзыв написан 13 февраля 2012"
