"review_text","review_stars","review_auth_id","review_date"
"Yes it is a beautiful restaurant that oozes quality and class however a simple set lunch was ruined by heavy-handed...
Ещё ","2 из 5 кружков","486A0F20AF059D958F170FFAFE4EFAFC","Отзыв написан 17 января 2017"
"Been there with a bunch of friend, First , the food is cook into perfection. From the seafood platter, terrine , and of course the suckling pig which my favourite. we was pampered with a giant dessert masterpiece. the service is great and very accommodating and restaurant decor was very nice. Worth to come back","5 из 5 кружков","951BEFC7C07B813200CEC8DDB4BB054A","Отзыв написан 2 января 2017"
"Love the buckwheat crepe! Eggs are cook to perfection. The mulled wine is good esp it's winter in Beijing now. The steak and fries is good. Try the burger too. Over all satisfied.","5 из 5 кружков","97F5511F231EFC95FA9E8C1FB0EF7593","Отзыв написан 10 декабря 2016"
"we stayed for a night in the Rosewood Beijing and had our family dinner at Bistrot B , the best dinner so far perfectly matched with Service. The Chef Jarrod Verbiak came out and explained us the dishes and we ordered accordingly the foie gras, Chicken liver, Pasta, Lamb chop everything was just over the top. Kevin on the floor...
Ещё ","5 из 5 кружков","3E2511C90772951AE6BD50825FA13497","Отзыв написан 3 декабря 2016"
"Endroit tres difficile a trouver. L'hotel est a un angle de boulevard, et l'entree non visible du boulevard le long...
Ещё ","4 из 5 кружков","DD42427B20D0502900BBAFB37CA5DC6B","Отзыв написан 13 ноября 2016"
"<U+4E24><U+6B21><U+5728><U+9152><U+5427>,<U+90FD><U+611F><U+89C9><U+670D><U+52A1><U+7279><U+522B><U+5DEE>,<U+6CA1><U+6709><U+4EBA><U+4F1A><U+5FAE>...
Ещё ","1 из 5 кружков","8961FBF771D07FC7494BCE3773E54105","Отзыв написан 9 ноября 2016"
"ambiente raffinato bello vedere la cucina a vista personale molto cortese cibo raffinato e buono anche il vino all altezza...
Ещё ","4 из 5 кружков","41E77875764BCA11ACCA658BCD15DF40","Отзыв написан 22 октября 2016"
"First time in this restaurant and from the entrance to the lobby to my leaving everything was nice. They even help me to call a taxi. Very customer friendly. The choice in the menu is great and the service is high quality. I choose the wagyu Foie Gras burger and the flavours were intense !","5 из 5 кружков","48C122B2C1C0A85A3D36BDEDD7835827","Отзыв написан 19 октября 2016"
"Went here with friends....nice setting and service was ok, English speaking waiting staff seems to be a issue though... As for the food, bland & uninspiring, basically simple Bistro dishes were under seasoned, lacked flavour and were boring.... And for the prices they are charging, we expected a better standard all round... Very disappointing and even surprising when it is...
Ещё ","2 из 5 кружков","BBD36107E7C8954099A0CF0319B0ED48","Отзыв написан 16 октября 2016"
"Modern styled restaurant with great service and ambience. The staffs were accommodating and helpful as well as fluent in English. We went for lunch there. The menu has choices of individual dishes or two & three courses. We had three courses lunch and could barely finished our desserts. They were all delicious! We had onion soups (very yummy!), sandwich for...
Ещё ","5 из 5 кружков","DC9321C824D2639781AFCF58B31FC09B","Отзыв написан 7 октября 2016"
"Yes it is a beautiful restaurant that oozes quality and class however a simple set lunch was ruined by heavy-handed...
Ещё ","2 из 5 кружков","486A0F20AF059D958F170FFAFE4EFAFC","Отзыв написан 17 января 2017"
"Been there with a bunch of friend, First , the food is cook into perfection. From the seafood platter, terrine , and of course the suckling pig which my favourite. we was pampered with a giant dessert masterpiece. the service is great and very accommodating and restaurant decor was very nice. Worth to come back","5 из 5 кружков","951BEFC7C07B813200CEC8DDB4BB054A","Отзыв написан 2 января 2017"
"Love the buckwheat crepe! Eggs are cook to perfection. The mulled wine is good esp it's winter in Beijing now. The steak and fries is good. Try the burger too. Over all satisfied.","5 из 5 кружков","97F5511F231EFC95FA9E8C1FB0EF7593","Отзыв написан 10 декабря 2016"
"we stayed for a night in the Rosewood Beijing and had our family dinner at Bistrot B , the best dinner so far perfectly matched with Service. The Chef Jarrod Verbiak came out and explained us the dishes and we ordered accordingly the foie gras, Chicken liver, Pasta, Lamb chop everything was just over the top. Kevin on the floor...
Ещё ","5 из 5 кружков","3E2511C90772951AE6BD50825FA13497","Отзыв написан 3 декабря 2016"
"First time in this restaurant and from the entrance to the lobby to my leaving everything was nice. They even help me to call a taxi. Very customer friendly. The choice in the menu is great and the service is high quality. I choose the wagyu Foie Gras burger and the flavours were intense !","5 из 5 кружков","48C122B2C1C0A85A3D36BDEDD7835827","Отзыв написан 19 октября 2016"
"Went here with friends....nice setting and service was ok, English speaking waiting staff seems to be a issue though... As for the food, bland & uninspiring, basically simple Bistro dishes were under seasoned, lacked flavour and were boring.... And for the prices they are charging, we expected a better standard all round... Very disappointing and even surprising when it is...
Ещё ","2 из 5 кружков","BBD36107E7C8954099A0CF0319B0ED48","Отзыв написан 16 октября 2016"
"Modern styled restaurant with great service and ambience. The staffs were accommodating and helpful as well as fluent in English. We went for lunch there. The menu has choices of individual dishes or two & three courses. We had three courses lunch and could barely finished our desserts. They were all delicious! We had onion soups (very yummy!), sandwich for...
Ещё ","5 из 5 кружков","DC9321C824D2639781AFCF58B31FC09B","Отзыв написан 7 октября 2016"
"Bistro B is a contemporary French Bistro that serves a mix of Asian & European inspired dishes. Casual open kitchen concept with high ceiling that gives the restaurant a sense of space. Excellent food. I recommend the steak tartare. And, I love the freshly baked oven bread.","5 из 5 кружков","D2C8238AA48C50DF1B1E4DB13132A3FF","Отзыв написан 3 октября 2016"
"It's almost needless to say that the food is amazing at Bistro B. The bread is the best I've had in Beijing. It's worth it to go just for that. The service there is what impresses the most. Last time I went I had a slight issue with my order and the manager took care of it very professionally. Looking...
Ещё ","4 из 5 кружков","2633520503D798807E710ECBB4770A67","Отзыв написан 4 июля 2016"
"Decided to visit Bistro B for weekend brunch with my wife as it was recommended, we were not disappointed. The menu has a choice of 2 or 3 course with a mixture of Asian and Western dishes. I chose the Wagu burger which was really tasty and my wife chose a fish dish as main course. The service was friendly...
Ещё ","5 из 5 кружков","5BEF41880F53E1D19191512DEEA9CB27","Отзыв написан 4 июня 2016"
"We went based upon the rumours that it was supposed to be very good and based upon our night I would never use this hotel and most certainly never return to Bistro B. We travel regularly to Beijing The food ok and greeting at the bar good but from there it all went downhill. The service was dreadful and totally...
Ещё ","2 из 5 кружков","7B8B8E87F3DF167220306BD40D064DFA","Отзыв написан 23 мая 2016"
"This restaurant is a bit pricey, but well worth the money spent. Great menu, good ambiance, attentive service, and most importantly delicious food. The wine list is also spectacular. The only problem I usually have is ordering too much...","5 из 5 кружков","CE7F989C2222C873F35EA917228174C2","Отзыв написан 25 апреля 2016"
"Dined at ""Bistrot B"" while in Beijing on business this past January. I was staying at the Rosewood and had such good experiences with their other food options (room service, club lounge, Country Kitchen, MEI Bar) that I had to try Bistort B. I was not disappointed. Very elegant decor, competent staff and lovely food. I went for the wagyu...
Ещё ","4 из 5 кружков","AC26C1C6944E89633C3E0AA18340622D","Отзыв написан 21 февраля 2016"
"My husband took our three kids here for dinner and they all went on and on about how good it...
Ещё ","5 из 5 кружков","061D057B54F3A79D00E89CD63DE080A3","Отзыв написан 12 декабря 2015"
"Beautiful hotel, amazing decoration, and great service. Unfortunately the food was not yet up to par! We order the 2 people special with oysters, foie gras, pate, french onion soup, fish and meat as main, profiteroles for 2 and a bottle of champagne at mei bar. The foie gras had a lack of spice and they forget to devein it,...
Ещё ","3 из 5 кружков","20E7CD49686B90D857195EE065F5A985","Отзыв написан 16 ноября 2015"
