"review_text","review_stars","review_auth_id","review_date"
"Налази се на одличној локацији, недалеко од храма Неба, метро станице и оближњег тржног центра. Нема гужве и можете за...
Ещё ","5 из 5 кружков","CF8BC5CD3D09DC7F494A05099198B210","17 февраля 2017"
"dopo giorni di cucina cinese una sosta per una pizza. ma l'insegna trae in inganno: il franchising internazionale non e...
Ещё ","3 из 5 кружков","1C1A92ACA3A6433485954D3CB2012A20","Отзыв написан 30 января 2017"
"Pizza Hut in China is fine for a Western food fix. This restaurant offered decent food at fair prices. The atmosphere was really nice, though. This Pizza Hut offers a nice light breakfast to give you some energy before venturing out, and also offers a full menu. The staff here do not communicate very well in English. Be sure to...
Ещё ","5 из 5 кружков","75C5C18C88A0801CBBDF20C2241C11AC","Отзыв написан 19 декабря 2016"
"Localizado em edificacao moderna e frequentado principalmente por chineses jovens e visitantes ocidentais que desejam sentir um sabor mais familiar...
Ещё ","4 из 5 кружков","60C5C34FE96944CF59027607F3D5CC42","Отзыв написан 10 декабря 2016"
"My "" signature plater"" was a greasy mixture that belonged to the food market, not an western restaurant. But you can buy Chinese food for a fraction of the price.","1 из 5 кружков","02AA1EB1A677D3F69C023328751BBDD4","Отзыв написан 13 октября 2016"
"Love the recent offering of PH: PEKING DUCK PIZZA! Not sure I got the right PH branch though. I love...
Ещё ","4 из 5 кружков","60F89F288FF25558E586B6770F9B5BB8","Отзыв написан 3 сентября 2016"
"В 10 минутах ходьбы от гостиницы Новотель Синьцяо Чунвэньмэнь расположено это кафе. Хорошо туда сходить, особенно если вы устали от китайской кухни. Паста неплохая, но надо помнить, что есть острая и не острая (стоит уточнять). пицца на любителя. Тесто у пиццы довольно толстое. Есть небольшой выбор европейских вин, вполне достойных по качеству.","4 из 5 кружков","5BB9D22B382BCF91EAD31EBDA0A6C50D","Отзыв написан 3 сентября 2016"
"Typical chinese Pizza Hut <f0><U+009F><U+0091><U+0092>. Pizza is good also the Drinks. The Personal does Not Speak a good english.","4 из 5 кружков","38EE555A1F5E4C480A03FC13F7DA9671","Отзыв написан 3 сентября 2016"
"Pizza Hut no falla, aunque para los precios de Beijing es un poco caro. Igualmente viene bien para cuando se...
Ещё ","5 из 5 кружков","9AABB4F9F4487C51CAD89A472B56E8AB","Отзыв написан 1 августа 2016"
"We had the two Western style of breakfast. Omelet and Ham N Eggs. Both were good. The coffee were delicious as well. I would never imaging eating these at America or Europe","4 из 5 кружков","A1D615608945A5FCD03D7F83B454299C","Отзыв написан 23 марта 2016"
"Pizza Hut in China is fine for a Western food fix. This restaurant offered decent food at fair prices. The atmosphere was really nice, though. This Pizza Hut offers a nice light breakfast to give you some energy before venturing out, and also offers a full menu. The staff here do not communicate very well in English. Be sure to...
Ещё ","5 из 5 кружков","75C5C18C88A0801CBBDF20C2241C11AC","Отзыв написан 19 декабря 2016"
"My "" signature plater"" was a greasy mixture that belonged to the food market, not an western restaurant. But you can buy Chinese food for a fraction of the price.","1 из 5 кружков","02AA1EB1A677D3F69C023328751BBDD4","Отзыв написан 13 октября 2016"
"Love the recent offering of PH: PEKING DUCK PIZZA! Not sure I got the right PH branch though. I love...
Ещё ","4 из 5 кружков","60F89F288FF25558E586B6770F9B5BB8","Отзыв написан 3 сентября 2016"
"Typical chinese Pizza Hut <f0><U+009F><U+0091><U+0092>. Pizza is good also the Drinks. The Personal does Not Speak a good english.","4 из 5 кружков","38EE555A1F5E4C480A03FC13F7DA9671","Отзыв написан 3 сентября 2016"
"We had the two Western style of breakfast. Omelet and Ham N Eggs. Both were good. The coffee were delicious as well. I would never imaging eating these at America or Europe","4 из 5 кружков","A1D615608945A5FCD03D7F83B454299C","Отзыв написан 23 марта 2016"
"Very different then the Pizza Hut in the United States. Actually quite nice and the food was both good and hot. Also many more options then I am use to. We used the picture menu but the items ordered we different then items received. Worth a stop if you need a break from traditional food","3 из 5 кружков","B0CB5E8D70491100A4075CBCD05B1B33","Отзыв написан 27 февраля 2016"
"We ate here a few times during our stay in Beijing as we found the food really good and prices were ok. Pizzas are delicious and we tried a few pasta dishes which were nice. Had soup one day but it didn't arrive until after my partner finished his starter and after we both ate our pizza main course which...
Ещё ","5 из 5 кружков","51D0F214A061E585DA0C02BFB8A2D5A3","Отзыв написан 18 декабря 2015"
