"review_text","review_stars","review_auth_id","review_date"
"Ходим сюда раз в месяц точно, часто заказываем домой. Любимое блюдо в меню - классический салат Кобб и вьетнамские спринг-роллы с креветками и манго. В качестве еды всегда можно быть уверенными.","5 из 5 кружков","1119B13C64CC5DEEBE2E17A484AF272F","6 марта 2017"
"<U+9023><U+7E8C><U+5169><U+5929><U+70BA><U+4E86><U+65B9><U+8B8A><U+9EDE><U+4E86><U+4ED6><U+5011><U+7684><U+5916><U+8CE3>,<U+96D6><U+7136><U+4E3B><U+6253>...
Ещё ","3 из 5 кружков","BF3E59C9ADC9EB0F2ADCD14FBD3B9A48","23 февраля 2017"
"They do a great selection of salads, like they are known for. Plus a variety of main entries that are equally tasty. Always a good choice.","5 из 5 кружков","E00B5519B6E2CF68E16F30029C8BE7B5","Отзыв написан 27 декабря 2016"
"I was hungry on a lazy Sunday and decided to head out to Element Fresh nearby for a quick meal. The restaurant was clean and half empty when I arrived. The menu featured some recent additions and I took time to browse to get an idea of what's new. There are lots of choices for everyone with the usual starters,...
Ещё ","5 из 5 кружков","1AE1E8AA9BF66DB5EE6527140887ED75","Отзыв написан 19 декабря 2016"
"I like this place has a wide variety of salads with meat chicken or salmon. My son enjoys the macaroni and cheese and I like the club sandwich. There are no french fries as this is kind of build as a healthy alternative restaurant.","4 из 5 кружков","381FDCBBB8B27A61F4A03F62A3FC2778","Отзыв написан 9 декабря 2016"
"As a healthy food conscious person, I found Element Fresh excellent ! The choice is huge from smoothies, juices, salads, soups, pastas... The food is creative, tasty and fresh. This is also a very kids' friendly place, your kids will definitively love it as they receive some recreational items ! Element Fresh was one of the very good selection of...
Ещё ","5 из 5 кружков","9629412CE810765E3CF8452993AF96F4","Отзыв написан 7 ноября 2016"
"So I went as our usual family Sunday lunch to element fresh. Been to the newest one which is at Chaoyang Joy city mall and the service is amazing! Been going to the past three weeks and always getting the steak that they serve all day long! I suggest the carrot cake as it is to die for!!!","5 из 5 кружков","36E418E8210E678D947F03936AF72236","Отзыв написан 5 ноября 2016"
"Fresh juices, big choice, good salads soups and pasta, kids menus. Plenty of chinese eating here, costs around 10 euros for a main dish, drinks extra. Plenty of fresh veggies used.","5 из 5 кружков","E30CE961BA08CC35562FEFAC5EA6C925","Отзыв написан 3 ноября 2016"
"The place is family friendly - when entering the restaurant the waitresses already prepare kids menu which is a huge paper for crayon drawings - which is a really good activity while waiting for the food. The food section is huge and good. Especially their breakfast section is great. They also make home made fruit and herbs smoothies which are...
Ещё ","4 из 5 кружков","F613534B503AA3ECC3A8CD663B20F659","Отзыв написан 20 октября 2016"
"Besides salads there are a number of other items on the oversized menu. Anything I have eaten, I have enjoyed . This chain restaurant has been opening restaurants in different locations and their staff is well trained and well mannered.","5 из 5 кружков","E00B5519B6E2CF68E16F30029C8BE7B5","Отзыв написан 19 октября 2016"
"service is OK, not that they are not polite, it's just the waitresses are not very smart, only 2-3 orders and still didn't pick up what we wanted... not sure is it because I didn't speak well Chinese or they really didn't get what I meant. The food are not bad. Just not much choice on food selection.","3 из 5 кружков","717779B721919E489B1ECC058F566A7A","Отзыв написан 10 октября 2016"
"They serve great pastas, but even though they serve the buy 1 salad get one free on Mondays, a few of the ingredients taste over-ripe. Atmosphere and bathroom are clean and nice. Good for families and friends.","4 из 5 кружков","2E05F22393FDBC81195FB65DF98DCF4C","Отзыв написан 28 сентября 2016"
"Element Fresh is a fantastic cafe chain in Beijing. Normally in China I eat the local food but the freshness of this food sent me crazy for western style food. One can actually buy sandwiches here with real bread. Order one between 2 for lunch and add a Wonderful fresh juice each. Breakfast has pancakes but I couldn't eat the...
Ещё ","5 из 5 кружков","185F1A03EC4E8004BC5DB5465C43AAD0","Отзыв написан 27 сентября 2016"
"Fresh veggies, fresh food, all very welcome in Beijing. However, service that is non-existent ruins the entire experience.","3 из 5 кружков","B42CC2D6A7ABACBC5B2921A5701E88FA","Отзыв написан 11 сентября 2016"
"Element fresh was so 2014. Now sadly they have increased prices, and made the food smaller. The staff has been good when I went but just quality is down the drain. There are much better places that have not increased their prices to 70 RMB or more for a salad. I mean some salads are 120 rmb! This is not...
Ещё ","2 из 5 кружков","E47A10AAA7EE52C02CC2DD140452D912","Отзыв написан 14 августа 2016"
"Quality like a roadside cafe. Service rotten from moment you come in. Staff untrained. No complimentary bread basket and cutlery presented like a greasy spoon in paper napkins. Actually the meals are not cheap cafe prices. Quite a rip off. Ok if you don't know better and not tasted western food. Never again.","2 из 5 кружков","A4DC2B0B371DFAA82F2BC1252AF49380","Отзыв написан 14 августа 2016"
"Element Fresh has gone native, and veteran China hands will know what that means: a loss of quality and poor...
Ещё ","3 из 5 кружков","911D04514949FD9B1335883D13B0B338","Отзыв написан 25 июля 2016"
"We came in for a quick lunch. It's like Panera type of food it's fresh but very pricy. The servers were very polite and attentive. I won't come back!","3 из 5 кружков","B9C8D33D9A74C80271B35AD1F25A3CD4","Отзыв написан 11 июля 2016"
