"review_text","review_stars","review_auth_id","review_date"
"While 4- and 5-star hotels are mushrooming in the area around Jiangtai Street, traditionally known as the Lido Area, there...
Ещё ","2 из 5 кружков","911D04514949FD9B1335883D13B0B338","Отзыв написан 1 августа 2016"
"We ate and had a couple of beers our second night. Service is decent, the food took a long time to arrive but it was a has a nice ambiance that we didn't mind waiting.. He were brought peanuts to much while we waited.","5 из 5 кружков","D27802DCB055981E56A93C263D1E0258","Отзыв написан 27 марта 2016"
"Called in for the happy hours after 8pm Half price food and drinks , easy relaxed and warm atmosphere With attentive service and free wifi Not limited to hotel residents Daytime the food is good too, great for a coffee anytime.","5 из 5 кружков","A2ED8C8D2DAD4AEE2F40A19230AEBF87","Отзыв написан 30 декабря 2015"
"This place is located at the Crowne Plaza Beijing Lido. It is a fantastic cafe/restaurant. Has a great variety of sandwiches, snacks, juices, beer, wine, and much more. Quality of everything they serve is top! The environment is great and the waitress all speak good english. Always willing to help. Definitely a good place for a quick snack. Recommend a...
Ещё ","5 из 5 кружков","D99962A6DCC267FAC24C10B5A32AD3A5","Отзыв написан 22 ноября 2015"
"Always a smile from the staff and great value deals like 1 beer 1 burger....great! Also a good wine selection was available.","4 из 5 кружков","D32899E24AB62AB7CA5F7369BEAA36E4","Отзыв написан 25 октября 2015"
"After eating few times at my hotel which is on a same property (Metropark Lido), I decided to check Crown Plaza. The food quality was way better, selection was better. Service was about the same.","4 из 5 кружков","21DC775DEB52D9ABFBA1B166636734E0","Отзыв написан 24 октября 2015"
"Been here several times, it never disappoints. The sandwiches are really good. The bread is amazing! I am really happy that now they are able to sell the food separately. During the month of august they had a weekly country food offer, the Belgian waffle sandwiches were just amazing! The staff is always attentive and very welcoming. We are really...
Ещё ","5 из 5 кружков","4BFC6B3CAA8451C544AE009C516186AF","Отзыв написан 19 сентября 2015"
"Great Sandwiches to choose from counter display and and a great selection of Beers but alas nothing available on draft. Don't choose from the menu as this is the room service menu and its all terrible.","4 из 5 кружков","123958EA9198964D41B49B45F133063E","Отзыв написан 16 сентября 2015"
"The atmosphere is great, nice decor, bar music...the food looked good and with great specials (food+drinks), but we didn't eat so I can't comment on that. We sat outside and had 2 beers (58RMB each). The patio area is nice but EVERYONE around you smokes, it's miserable. They need to put in fans or something because people (except for Chinese...
Ещё ","4 из 5 кружков","C78432EF71108D39F169F41DD98EB6A1","Отзыв написан 6 июня 2015"
"I came across this recently opened modern casual restaurant in the Crowne Plaza Lido hotel for lunch. I first noticed the fresh modern open space decor and the English service was very friendly. For a hotel restaurant and just dont feel you're in a hotel. Just go to the counter order, pick and point, and pay at the counter. The...
Ещё ","5 из 5 кружков","57D629E2296ED1006FF16D2E7C168AF2","Отзыв написан 13 февраля 2015"
