"review_text","review_stars","review_auth_id","review_date"
"<U+9019><U+5BB6><U+5E97><U+56E0><U+70BA><U+5927>S<U+548C><U+6C6A><U+5C0F><U+83F2><U+7684><U+7DE3><U+6545><U+540D><U+6C23><U+5F88><U+5927>,<U+5C31>...
Ещё ","4 из 5 кружков","B51E5DD993A7590D285FCACB423A056C","Отзыв написан 18 декабря 2016"
"Part of a chain of ca 70 restaurants across China. Food was good and included the hottest dish I have had sofar in China. Everything was well prepared and well presented. A safe bet and worth visiting again. Good service and decent wine card","4 из 5 кружков","EB9A2B5697995699E8F59781CE87CBF5","Отзыв написан 31 августа 2016"
"Our host prepared a 19-course Szechuan feast for us. Was totally overwhelmed by the sheer quantity of food. Could not try all the dishes since I felt full just by looking at them. Standouts were the sweet and sour spareribs, ""special prepared top-grade beef"" and steamed towel gourd with garlic. There were 4 kinds of dessert, but I only tried...
Ещё ","4 из 5 кружков","4A437AE53808B22C4F993A1FAC41C793","Отзыв написан 23 мая 2016"
"Loved this place. Very busy everytime we visit. It is located near Air China's corporate headquarters. We have lunch there every time we finish with our morning meetings. You won't go wrong here.","5 из 5 кружков","7B789E940E43219962B97F46F32C2272","Отзыв написан 14 мая 2016"
"The Place is very clean and elegant, but what surprised me most was its top service (they also have personnel who speak English). Food is delicious, well prepared and szechuanese spicy dishes have the right dose of chilly for foreigner visitors who are not used to that red poisonous delicacy. The menu contains a huge variety of interesting dishes which...
Ещё ","4 из 5 кружков","49BF373235154DD01D61F492365529CB","Отзыв написан 2 мая 2016"
"Muy buen restaurant, hay muchisimas opciones y todas las que probamos muy sabrosas, ingredientes y productos frescos! para volver","4 из 5 кружков","51BD337F4DDD2EA9D037602A6E5B3DEC","Отзыв написан 5 апреля 2016"
"I have been many times to this restaurants and it never disappoints. Now i much prefer Szechuan Cuisine with the spices and love the tofu and mushrooms, but going with a friend we ordered wonderful fish, vegetable dishes as well.","4 из 5 кружков","A10828B7D7E8F7512458A50D57FA3F1E","Отзыв написан 7 февраля 2016"
"Jantar a esta unidade, salas privadas para comer. Outros apontam o prato, o preco nao e claro, mas nao e...
Ещё ","5 из 5 кружков","A4CC8D1D3ECD9EA0DB2FB6B0CCC493AB","Отзыв написан 22 января 2016"
"This is a very high quality Sechuan and Guangdong restaurant chain. This particular branch especially (we also visited the branch...
Ещё ","4 из 5 кружков","D701F3FCA1BB3C70A92816B8470B173B","Отзыв написан 7 сентября 2015"
"This is the second time I've eaten here (a year apart) and again the food was outstanding. As with many...
Ещё ","5 из 5 кружков","6DB05ADD7D166969BF65E9DC5C96CDA7","Отзыв написан 30 августа 2015"
"Part of a chain of ca 70 restaurants across China. Food was good and included the hottest dish I have had sofar in China. Everything was well prepared and well presented. A safe bet and worth visiting again. Good service and decent wine card","4 из 5 кружков","EB9A2B5697995699E8F59781CE87CBF5","Отзыв написан 31 августа 2016"
"Our host prepared a 19-course Szechuan feast for us. Was totally overwhelmed by the sheer quantity of food. Could not try all the dishes since I felt full just by looking at them. Standouts were the sweet and sour spareribs, ""special prepared top-grade beef"" and steamed towel gourd with garlic. There were 4 kinds of dessert, but I only tried...
Ещё ","4 из 5 кружков","4A437AE53808B22C4F993A1FAC41C793","Отзыв написан 23 мая 2016"
"Loved this place. Very busy everytime we visit. It is located near Air China's corporate headquarters. We have lunch there every time we finish with our morning meetings. You won't go wrong here.","5 из 5 кружков","7B789E940E43219962B97F46F32C2272","Отзыв написан 14 мая 2016"
"The Place is very clean and elegant, but what surprised me most was its top service (they also have personnel who speak English). Food is delicious, well prepared and szechuanese spicy dishes have the right dose of chilly for foreigner visitors who are not used to that red poisonous delicacy. The menu contains a huge variety of interesting dishes which...
Ещё ","4 из 5 кружков","49BF373235154DD01D61F492365529CB","Отзыв написан 2 мая 2016"
"I have been many times to this restaurants and it never disappoints. Now i much prefer Szechuan Cuisine with the spices and love the tofu and mushrooms, but going with a friend we ordered wonderful fish, vegetable dishes as well.","4 из 5 кружков","A10828B7D7E8F7512458A50D57FA3F1E","Отзыв написан 7 февраля 2016"
"This is a very high quality Sechuan and Guangdong restaurant chain. This particular branch especially (we also visited the branch...
Ещё ","4 из 5 кружков","D701F3FCA1BB3C70A92816B8470B173B","Отзыв написан 7 сентября 2015"
"This is the second time I've eaten here (a year apart) and again the food was outstanding. As with many...
Ещё ","5 из 5 кружков","6DB05ADD7D166969BF65E9DC5C96CDA7","Отзыв написан 30 августа 2015"
"Relaxed atmosphere. I was in jeans and a polo shirt with running shoes. I saw other people in shorts and...
Ещё ","5 из 5 кружков","F5DB5B01712ECF1E7A1A223BFE206581","Отзыв написан 14 августа 2015"
"A very extensive menu helped by the addition of photographs otherwise we would have been completely stuck. We chose a selection of dishes, some meat, some fish and some vegetable. There were 6 of us eating so we could try lots of different things. All were beautifully presented and the central table carousel enabled us to share easily.","4 из 5 кружков","535198CFFDA291DB59E0471CDA140CF9","Отзыв написан 15 июля 2013"
"I asked a good number of my BJ based friends for food recommendations and inevitably, Qiao Jiang Nan, always comes...
Ещё ","4 из 5 кружков","0AD2AA00A167B543196A490C7641FB25","Отзыв написан 27 октября 2008"
