"review_text","review_stars","review_auth_id","review_date"
"We stayed at the hotel, so had several opportunities to experience Cafe Asia. The buffet is extensive and might be the best option if you are very hungry. Ordering a la carte can also be good, but they often bring the dishes at different times. I was served my meal and my husband received his 10 minutes later - just...
Ещё ","4 из 5 кружков","A7BC758D3B2E0E3754DC669FDA07608C","20 февраля 2017"
"The cafe was pretty good, though on the costlier side. The spread was quite ok and neat as well. Was able to manage food being from India","3 из 5 кружков","CBDAFFE43F22D8D5ED1ED942A0DB90AD","Отзыв написан 20 декабря 2015"
"used it for breakfast. nothing special, there is little selection in the area. it is waste of money.","3 из 5 кружков","CEB9D0A52637886CAF0A65E74718E543","Отзыв написан 13 октября 2015"
"Value for money dishes, each dish is very tasty. Although the weather was a bit cold, but the service makes heart-warming service personnel. After the end of the meal ordered two Christmas turkey hamper, I can be sent to the family at Christmas. It is convenient.","5 из 5 кружков","1452037358940C620E1C8361C1AB5B4C","Отзыв написан 11 декабря 2014"
"I attended the meeting several days ago, there are various food choice. Especially in Asian Coffee Garden is excellent! My prefer is Chines Dim Sum!","5 из 5 кружков","5DD77636958572BE11AE1B9F8CA5D4D2","Отзыв написан 15 ноября 2014"
"last time , my friends came Beijing, we went bird's nest first, and after that, we go to v-continent beijing park view wu zhou hotel Cafe Asia, they have very successful dinner sea food buffet. very big food area, and the chef will help you! i talk with staff, they said before the hotel name was Crowne Plaza Park View...
Ещё ","5 из 5 кружков","2F36DA2B25281695E797CEAC13A468C6","Отзыв написан 27 октября 2014"
"Very good breakfast buffet and excellent service. Found this hotel much better service than several years ago","5 из 5 кружков","20A6B336D165372FA3B28D3F62EBA5D8","Отзыв написан 18 сентября 2013"
"Ate in this restaurant for 3 weeks whilst on business trip. Lots of choice from the menu and the buffets. There was a large team in Beijing at the same time and we never had a bad meal between us. The staff are very friendly and service is top notch. Rarely waited for drinks etc. There was one evening when...
Ещё ","5 из 5 кружков","6969FEFA30147B1271DBFC16CAACFECB","Отзыв написан 10 апреля 2013"
"attentive service, very good quality food and good value. Very fresh ingredients and interesting menu. Whats not to like?","5 из 5 кружков","160B726D776A9E9C687D21A502487EB5","Отзыв написан 12 марта 2013"
"The breakfast choice of food was very good. I have stayed at many brand name hotels and this would be one of the better ones.","4 из 5 кружков","B075365A819187DA02E57A04560C1FE3","Отзыв написан 10 февраля 2013"
"Its not too near from commerical CBD but its a place verth trying & coming back as its restaurants has...
Ещё ","5 из 5 кружков","822C95E8B3D72A13925117FA85BEC7DA","Отзыв написан 30 декабря 2012"
