"review_text","review_stars","review_auth_id","review_date"
"The dishes are nice. Mostly from the Beijing and Shandong cuisine but not limited only to them. Nice dishes on...
Ещё ","4 из 5 кружков","2E1DD600CE87C17B3C9F62743FDE37E0","Отзыв написан 19 октября 2016"
"Visited for dinner as part of a tour group, much hyped up for Peking Duck, but found whole experience pretty average. Obviously used to dealing with large groups. Overall recommended","4 из 5 кружков","FF571AFEDF33CB9185F1228DC17BCFAB","Отзыв написан 4 сентября 2016"
"Had dinner at China Lounge on first night in Beijing. This was part of a large group itinerary. The restaurant was nice; however, as a vegetarian I didn't particularly enjoy the meal. This was partially due to poor communication between our booking company and/or guide and the restaurant. Most weren't able to truly enjoy the experience due to jet lag.","3 из 5 кружков","8BFFE550C26E28D4131421AA22567B31","Отзыв написан 30 сентября 2015"
"The setting, the food, the atmosphere. All excellent. Service could be more friendly but,alas we are in China. We had a large variety of dishes including an excellent Peking Duck. All perfect","5 из 5 кружков","A09D4008F6906E9B116D9F7A0EB6891D","Отзыв написан 28 июня 2015"
"The food itself, although good, is nothing special compared to many other restaurants in Beijing. What really makes the difference is that the restaurant provides a large terrasse in a nice green environment, with a lot of room. Plus, it's far from any traffic so you can truly enjoy the good soundtrack it displays.","4 из 5 кружков","615912CC46EF82B2D756F88B6F41C962","Отзыв написан 24 июня 2015"
"""China Lounge is by far my favorite restaurant in Beijing...it's true high class, artsy without pretentiousness, luxurious yet natural and relaxed. You could say ""East Meets West"" but that would sell the experience short...Their building design, and interior decor is as modern and unique as the food they serve. I've tried almost all their dishes and have never been disappointed,...
Ещё ","5 из 5 кружков","B754F4C15FBD4651A1215DE531FEDA2E","Отзыв написан 26 марта 2015"
"This place is a good choice to go with your girlfriend to have a romantic time, the enviroment is perfect to that, the food and presentation are excellent--the beef with mustard and garlic is a must-order. The meat was exceedingly tender and the mustard gave it a surprising.","5 из 5 кружков","1DCA24F144264CC496A033C9090D5175","Отзыв написан 25 сентября 2014"
"The restaurant in itself is not easy to find, you have to go near the New Zealand Aquarium but once you get there, there's this nice garden with outdoor seatings where we sat before it started raining and had to get inside. The food is definitely Chinese, not fusion but very good. We ordered some mushroom dish, very nice, another...
Ещё ","4 из 5 кружков","3940950D29E933ED702E0B87CCA441CF","Отзыв написан 1 августа 2014"
"Hidden around the Workers' Stadium somewhere near the aquarium is a restaurant that serves fusion food. This is more Chinese than fusion. Environment: Good ambience, good location, greenery around. Service: Acceptable Food: Not bad but no surprises. Tastes and served as Chinese food and not very fusion.","3 из 5 кружков","0B924D559E935BD8C2362DF88D8B7841","Отзыв написан 6 июля 2014"
"I didn't visit China Lounge for some years and was surprised that I forgot how good the fusion food at China Lounge is. We ordered cucumber and vegetable rolls as well as filet beef and king prawns. How delicious. The seize of the dishes was amazing, we couldn't finish all. The pricing is very reasonable. I'm looking forward to come...
Ещё ","4 из 5 кружков","E672CC84E83D0969728DC81D24CB299B","Отзыв написан 26 января 2014"
"Having done several business lunches and dinners this time through Beijing, my visit to the China Lounge with business colleagues...
Ещё ","4 из 5 кружков","C0F75EFC2C58D6C395FDB2BCF119E2AE","Отзыв написан 8 августа 2013"
"Nice ambiance out side the hotel Lake view from the table Out side sitting is also very good Beijing duck...
Ещё ","4 из 5 кружков","7D512CDA29F475999DE9AC88BF56EF53","Отзыв написан 2 июня 2013"
"Dinning around the world is defined, in our opinion, by the beverage selection. We are well established dinners and have...
Ещё ","5 из 5 кружков","CB787493E4682FEE8A873D6D91FF4DD3","Отзыв написан 18 августа 2012"
