"review_text","review_stars","review_auth_id","review_date"
"This is an upmarket restaurant located in a 5 star hotel aimed at the guy with the Lamborghini out the front. It has prices to match. Despite the price it certainly delivers with 4 different types of salt, perfect bread and your choice of a dozen steak knifes. Service is brilliant and the ambience great. My meal was great. The...
Ещё ","5 из 5 кружков","16AA18078F473FAE9A24637C47ED7121","19 февраля 2017"
"I have ordered a stake, my wife ordered the salad. I must say the quality of the ingredients they have used and the chef's skill matches the price, about 100 USD for my stake, but service was not to the part.","3 из 5 кружков","421830A6325756874956C1C8D5184E60","18 февраля 2017"
"If you like a great selection of beef, lamb, chicken and side dishes this is must for you. The free starters and wonderful.","5 из 5 кружков","AEACF3543D078459EFD10EC247AD5139","Отзыв написан 25 января 2017"
"Awesome food! Awesome chef! Awesome service! We've lived for 2.5 years in Beijing and spend many evenings at this awesome place. I can't decide what my absolute favorite is, whether the filet steak which the chef slices down from the whole pice in front of you after you told him how much you want to have or the Wellington -...
Ещё ","5 из 5 кружков","76AB45782A3E04053A307152350FD331","Отзыв написан 11 января 2017"
"Chris is a master chef! He made us incredible food and accommodated our celiac need for gluten free making us feel that we weren't missing out on a thing! Just wow!","5 из 5 кружков","95C59A5D087945C6F955EC7AA2C8BCAF","Отзыв написан 6 января 2017"
"The Cut restaurant provided excellent food, in particular, the tasting menu of a number of different meats was excellent value. The wine list was good quality with a particularly fine Cabernet. Service was great. Definitely worth a visit","5 из 5 кружков","089D305164E8EFE72AA82F857C29E4E2","Отзыв написан 2 ноября 2016"
"Une excellente adresse sur Pekin, on peut choisir le buffet ou le menu, il y a beaucoup de choix. En...
Ещё ","4 из 5 кружков","5563E27DC2E13E85A321E3C52AECB310","Отзыв написан 2 ноября 2016"
"They are a steakhouse but serves one of the best pasta dishes I've ever had! We order the same thing every time we are there.","5 из 5 кружков","EE52F94403AC5070A0C7B7D1243787E3","Отзыв написан 18 октября 2016"
"Alles, vom kreativen Amuse Bouche bis zum Dessert, ein Augen- und Gaumenschmaus - fantastisch. Schade ist ""The Cut"" soweit von...
Ещё ","5 из 5 кружков","85304958EE62ADD046A55555FBCE3DA5","Отзыв написан 18 октября 2016"
"We have been here tonight for an anniversary, and couldn't resist to write a comment! Food is really awesome! Everything was just perfect from the little welcome snack until the petit four they served us. I have to admit, it is pricey but you definitely get what you pay for! The staff is really friendly and helpful. They read our...
Ещё ","5 из 5 кружков","053A9B7864C93F4631F96ED819B05ACC","Отзыв написан 16 октября 2016"
"This is an upmarket restaurant located in a 5 star hotel aimed at the guy with the Lamborghini out the front. It has prices to match. Despite the price it certainly delivers with 4 different types of salt, perfect bread and your choice of a dozen steak knifes. Service is brilliant and the ambience great. My meal was great. The...
Ещё ","5 из 5 кружков","16AA18078F473FAE9A24637C47ED7121","19 февраля 2017"
"I have ordered a stake, my wife ordered the salad. I must say the quality of the ingredients they have used and the chef's skill matches the price, about 100 USD for my stake, but service was not to the part.","3 из 5 кружков","421830A6325756874956C1C8D5184E60","18 февраля 2017"
"If you like a great selection of beef, lamb, chicken and side dishes this is must for you. The free starters and wonderful.","5 из 5 кружков","AEACF3543D078459EFD10EC247AD5139","Отзыв написан 25 января 2017"
"Awesome food! Awesome chef! Awesome service! We've lived for 2.5 years in Beijing and spend many evenings at this awesome place. I can't decide what my absolute favorite is, whether the filet steak which the chef slices down from the whole pice in front of you after you told him how much you want to have or the Wellington -...
Ещё ","5 из 5 кружков","76AB45782A3E04053A307152350FD331","Отзыв написан 11 января 2017"
"Chris is a master chef! He made us incredible food and accommodated our celiac need for gluten free making us feel that we weren't missing out on a thing! Just wow!","5 из 5 кружков","95C59A5D087945C6F955EC7AA2C8BCAF","Отзыв написан 6 января 2017"
"The Cut restaurant provided excellent food, in particular, the tasting menu of a number of different meats was excellent value. The wine list was good quality with a particularly fine Cabernet. Service was great. Definitely worth a visit","5 из 5 кружков","089D305164E8EFE72AA82F857C29E4E2","Отзыв написан 2 ноября 2016"
"They are a steakhouse but serves one of the best pasta dishes I've ever had! We order the same thing every time we are there.","5 из 5 кружков","EE52F94403AC5070A0C7B7D1243787E3","Отзыв написан 18 октября 2016"
"We have been here tonight for an anniversary, and couldn't resist to write a comment! Food is really awesome! Everything was just perfect from the little welcome snack until the petit four they served us. I have to admit, it is pricey but you definitely get what you pay for! The staff is really friendly and helpful. They read our...
Ещё ","5 из 5 кружков","053A9B7864C93F4631F96ED819B05ACC","Отзыв написан 16 октября 2016"
"Fancied a bit ofWestern food in Beijing so I went to the restaurant at the Fairmont where i have stayed before. Lets get straight to the main event. The steak. It was the most tender steaks I have ever had. I do a hell of lot of travelling in North America and this beats them all. There were so many...
Ещё ","5 из 5 кружков","8A165D517137814CE1C2AD011E41156D","Отзыв написан 11 октября 2016"
"This restaurant has a wide selection of meat, with nice entrees and desserts. It is the signature restaurant of the Fairmont Hotel in Beijing","5 из 5 кружков","2E1DD600CE87C17B3C9F62743FDE37E0","Отзыв написан 24 сентября 2016"
"This restaurant is one of the best in Beijing, especially grass fed Ribeye steak, it's very tasty and juicy, will come back for sure.","5 из 5 кружков","FB935FB3C7C60B7DB176D88021634A64","Отзыв написан 7 сентября 2016"
"Expansive but really worth it Staff is very friendly and careful on your order,came for the second night in a row,they even remembered i don't like mayonnaise!!love their meat...","4 из 5 кружков","C513914E9C56CFCD52C6808186F8CC76","Отзыв написан 11 июля 2016"
"A nice venue for a meal, but pretentious and vastly overpriced. In a country where tipping is NOT the norm I found it strange that the restaurant added a service charge of 15 percent and then provided a space on the credit card receipt to add a tip.","2 из 5 кружков","687E8BE60C2D86C06C90393DAC0C0ABA","Отзыв написан 4 июля 2016"
"The staff at The Fairmont is wonderful, and they took extra care to welcome us and ensure a pleasant meal. The presentation of the location, and of the food, was excellent. My only complain was in the execution of some of the dishes, which were a bit bland, and several of the steak orders were off. I would be willing...
Ещё ","4 из 5 кружков","2C34ECEE470813EF0C0AE032D8FA31D1","Отзыв написан 4 июня 2016"
"its my second time to have dinner here ,the most attractive is a steak! My medium rare one is perfect with only salt and pepper . By the way the big pepper shaker makes you shout ! Other dishes are good and elegant , the desert is beautiful and tasty , I like steak most.","5 из 5 кружков","C608A8C5CC6C731561FE5D41F50EB03A","Отзыв написан 23 мая 2016"
"We visited The Cut for dinner and have enjoyed the food a lot. The Cesar salad for starter was good but of course the highlight was the meat for mains. Excellent meat, grilled exactly to the point we ordered it. Besides the price, which is high even for that level of quality of steak the real downturn was the service....
Ещё ","3 из 5 кружков","1037EFD17F6448C2BB6EF1FEED6D8E7E","Отзыв написан 16 мая 2016"
