"review_text","review_stars","review_auth_id","review_date"
"Annies is a chain in Beijing and very popular among the expats here. All of the restaurants are kid friendly. The food is consistent and well priced. Delivery is fast and the delivery area is large.","4 из 5 кружков","62D7A351C04E39C82F889ED043B82DDC","4 марта 2017"
"Friendly and efficient staff. Good variety of Italian dishes. Very nice atmosphere. Very child friendly with small pizzas for kids to prepare and enjoyed once cooked.","5 из 5 кружков","2BE29F07C8507B05C7B9893006C60337","11 февраля 2017"
"<U+0627><U+0644><U+062D><U+0642><U+064A><U+0642><U+0629> <U+0645><U+0637><U+0639><U+0645> <U+0631><U+0627><U+0626><U+0639><U+0629> <U+0648><U+062E><U+0627><U+0635><U+0629> <U+0627><U+0644><U+0645><U+0627><U+0643><U+0648><U+0644><U+0627><U+062A> <U+0627><U+0644><U+0628><U+062D><U+0631><U+064A><U+0629> <U+0627><U+0646><U+0647> <U+0641><U+0639><U+0644><U+0627> <U+0631><U+0627><U+0626><U+0639> <U+0648><U+0637><U+0627><U+0642><U+0645> <U+0627><U+0644><U+0645><U+0637><U+0639><U+0645> <U+0641><U+064A> <U+0642><U+0645><U+0629> <U+0627><U+0644><U+0645><U+0647><U+0646><U+064A><U+0629> <U+0627><U+062D><U+0628><U+0628><U+062A> <U+0637><U+0628><U+0642> <U+0627><U+0644><U+0633><U+0644><U+0645><U+0648><U+0646> <U+0637><U+0628><U+0642> annis","5 из 5 кружков","5506A3EED918903B83C220FA78BBAC70","Отзыв написан 8 февраля 2017"
"This is my second review of this restaurant. Unfortunately, the first review was heavily influenced by an ongoing payment problem/scam...
Ещё ","4 из 5 кружков","93FCA75EF0D5B9C6AFE54B6C5EFB5809","Отзыв написан 19 января 2017"
"They don't take bookings on the weekend because Annie's is busy. Turned up didn't have to wait long. Great Italian food and a good variety. If this place was in a busier part of Beijing it would be impossible to get in.","4 из 5 кружков","1771BBFBE49A3A88D203D7645689F5AF","Отзыв написан 20 ноября 2016"
"Best place to enjoy italian food and great service. The menu is big enough, good wine and nice places inside, with italian old movies.","5 из 5 кружков","495B3054901FCD6B8E6F49DBF0197055","Отзыв написан 31 июля 2016"
"The Good: The food is good and low cost, of a reasonable quality and the service is good. The atmosphere...
Ещё ","1 из 5 кружков","93FCA75EF0D5B9C6AFE54B6C5EFB5809","Отзыв написан 22 апреля 2016"
"Abbiamo gustato in ottimo cibo italiano ad un prezzo veramente contenuto. Penso che ci siano pochi ristoranti a Pechino con...
Ещё ","5 из 5 кружков","29E966B4DAC21904BB325FE17C65016B","Отзыв написан 9 апреля 2016"
"Nao espere por um restaurante gourmet,mas mesmo assim muito delicioso. Massas, saladas,sopas, carnes e pizzas. Entrega em casa. Ja nos...
Ещё ","4 из 5 кружков","CE3FC4BFAF9394497C996008BF45F0EB","Отзыв написан 30 августа 2015"
"My husband, daughter and I ate at Annie's while in Beijing in May. They ordered pizzas. I know they were...
Ещё ","4 из 5 кружков","C4B8709F093C5487A22CF6F8643CDEFD","Отзыв написан 3 июня 2015"
"This was one of first places we went to when we moved the the neighborhood and it has never disappointed... Kids live it... So do parents. Pizza is the highlight. Chicken Caesar salad and the salmon dish is also good. Good table wine, great service and happy family :-)","4 из 5 кружков","061D057B54F3A79D00E89CD63DE080A3","Отзыв написан 5 марта 2015"
