"review_text","review_stars","review_auth_id","review_date"
"Para sair do Brasil e chegar em Pequim e nao comer esta iguaria,esta perdendo tempo.Saboreie e depois vai ter historia...
Ещё ","5 из 5 кружков","9E6544011B834CC42B3A102CF193A99E","2 марта 2017"
"It was an impromptu plan to go eat Beijing Roast Duck along with a few others we met at the hostel we were at.. one of the better experiences of our trip to China.. Always ask around for where you get good Roast duck..You never know what lies just a corner from where you are.","5 из 5 кружков","83C9D4195FE992421D8107D07FF2CD32","Отзыв написан 25 января 2017"
"<U+7279><U+522B><U+7279><U+522B><U+7279><U+522B><U+597D><U+5403>,<U+5C31><U+662F><U+4EBA><U+597D><U+591A>,<U+5BB6><U+91CC><U+4EBA><U+90FD><U+5F88><U+6EE1><U+610F>,<U+5730><U+7406><U+4F4D><U+7F6E><U+5F88><U+597D>,<U+6765><U+5317><U+4EAC><U+73A9><U+6BCF><U+6B21><U+90FD><U+4F1A><U+53BB><U+5403>,<U+5E0C><U+671B><U+4E0B><U+6B21><U+53BB><U+7684><U+65F6><U+5019><U+53EF><U+4EE5><U+548C><U+670B><U+53CB><U+53BB><U+3002>the food is delicious but there were too many people there so we waited for a long time and i...
Ещё ","4 из 5 кружков","50727030DB737272CDA71EB407E27BC3","Отзыв написан 18 января 2017"
"This is one of the original Peking duck restaurants in Beijing. There are several that advertise themselves as ""the original"" and they are very competitive.","5 из 5 кружков","BF18D8B1087D51A8044254638A777C4C","Отзыв написан 11 ноября 2016"
"<U+4E2D><U+83EF><U+6599><U+7406><U+306B><U+671F><U+5F85><U+3057><U+3059><U+304E><U+3066><U+3044><U+305F><U+306E><U+304B> <U+305D><U+3093><U+306A><U+306B><U+7F8E><U+5473><U+3057><U+3044><U+3068><U+611F><U+3058><U+3089><U+308C><U+307E><U+305B><U+3093><U+3067><U+3057><U+305F> <U+304A><U+4EFB><U+305B><U+3067><U+51FA><U+3066><U+304D><U+305F><U+306E><U+3067><U+6B21><U+306F><U+81EA><U+5206><U+3067><U+9078><U+3079><U+3070><U+826F><U+3044><U+306E><U+304B><U+3082><U+3057>...
Ещё ","2 из 5 кружков","BA0BDE652D0706AEB427F83E73F46A81","Отзыв написан 30 октября 2016"
"This was the best ""set meal"" we had while in Beijing. A great selection of meat and vegetable dishes, ample portions, and excellent service.","5 из 5 кружков","B419BD2F3DA9B674BC77A25D845F3295","Отзыв написан 27 октября 2016"
"Para quem nunca comeu pato, eis a grande chance! A iguaria e bastante saborosa, embora tenha um aspecto levemente grotesco...
Ещё ","5 из 5 кружков","1D7111A04A8D63C4FF02EB2974580CA8","Отзыв написан 17 августа 2016"
"we went and had a meal with roast duck , we made the roast duck dumplings and they were great, the food in China was excellent","5 из 5 кружков","666E7671D31499B311AE87601410F787","Отзыв написан 30 июня 2016"
", You have to try the amazing taste of BeiJing Roast Duck<U+202C> , when you visit beijing that taste you will not find it in another place .","5 из 5 кружков","19AF0C423ED463D0C05397A65209EF1A","Отзыв написан 22 апреля 2016"
"I found this restaurant very expensive, but to go to try the Peking duck is worthy. I was with my husband there and the bill was more than 300rmb, not including the drinks... it s an experience to have this dish in a very traditional style.","4 из 5 кружков","EC0C09BF73C51E75ADF1BA67B9BF2381","Отзыв написан 23 декабря 2014"
"It was an impromptu plan to go eat Beijing Roast Duck along with a few others we met at the hostel we were at.. one of the better experiences of our trip to China.. Always ask around for where you get good Roast duck..You never know what lies just a corner from where you are.","5 из 5 кружков","83C9D4195FE992421D8107D07FF2CD32","Отзыв написан 25 января 2017"
"<U+7279><U+522B><U+7279><U+522B><U+7279><U+522B><U+597D><U+5403>,<U+5C31><U+662F><U+4EBA><U+597D><U+591A>,<U+5BB6><U+91CC><U+4EBA><U+90FD><U+5F88><U+6EE1><U+610F>,<U+5730><U+7406><U+4F4D><U+7F6E><U+5F88><U+597D>,<U+6765><U+5317><U+4EAC><U+73A9><U+6BCF><U+6B21><U+90FD><U+4F1A><U+53BB><U+5403>,<U+5E0C><U+671B><U+4E0B><U+6B21><U+53BB><U+7684><U+65F6><U+5019><U+53EF><U+4EE5><U+548C><U+670B><U+53CB><U+53BB><U+3002>the food is delicious but there were too many people there so we waited for a long time and i...
Ещё ","4 из 5 кружков","50727030DB737272CDA71EB407E27BC3","Отзыв написан 18 января 2017"
"This is one of the original Peking duck restaurants in Beijing. There are several that advertise themselves as ""the original"" and they are very competitive.","5 из 5 кружков","BF18D8B1087D51A8044254638A777C4C","Отзыв написан 11 ноября 2016"
"This was the best ""set meal"" we had while in Beijing. A great selection of meat and vegetable dishes, ample portions, and excellent service.","5 из 5 кружков","B419BD2F3DA9B674BC77A25D845F3295","Отзыв написан 27 октября 2016"
"we went and had a meal with roast duck , we made the roast duck dumplings and they were great, the food in China was excellent","5 из 5 кружков","666E7671D31499B311AE87601410F787","Отзыв написан 30 июня 2016"
", You have to try the amazing taste of BeiJing Roast Duck<U+202C> , when you visit beijing that taste you will not find it in another place .","5 из 5 кружков","19AF0C423ED463D0C05397A65209EF1A","Отзыв написан 22 апреля 2016"
"I found this restaurant very expensive, but to go to try the Peking duck is worthy. I was with my husband there and the bill was more than 300rmb, not including the drinks... it s an experience to have this dish in a very traditional style.","4 из 5 кружков","EC0C09BF73C51E75ADF1BA67B9BF2381","Отзыв написан 23 декабря 2014"
