"review_text","review_stars","review_auth_id","review_date"
"So far I have been four times at Galati at both Pinnacle plaza and Shine city in Shunyi, all times with friends. Basically we start by looking at the menu but regularly end up asking Antonio for suggestions. Well, never missed one, for both food and wine! Indisputable quality and fine professional service.","5 из 5 кружков","E33C77E9DE0F1FD1E43ED93270FE0BFA","14 марта 2017"
"We have been regularly since the move of Galati to Shine Hills , northeast of the convention center. A good range of pizzas, pastas, appetizers and salads are on offer with authentic preparations. The pizzas are thin and crisp with a nice texture , the salami is delicious as is the Parma Rucola pizza. Pastas are really good , from...
Ещё ","5 из 5 кружков","E0F05C8DC6F13DEE65529A386B0C7F4B","Отзыв написан 5 декабря 2016"
"We called the original location today and was told they had moved. What a huge improvement. They have moved to Shine Hills, located in Shunyi District in Beijing. This is a very nice mall not far from The Beijing Airport and a 10 minute drive from Crowne Plaza our favorite Beijing Airport Hotel. This mall has a lot of options...
Ещё ","4 из 5 кружков","9545D0B16836DA3B8EEF9103957A5F71","Отзыв написан 3 июля 2016"
"Went here last night with friends, excellent service by the Italian owner. The food was good and reasonably priced, The nearest subway station is on Line 15 and the nearest stop is China Exhibition Center. I would come here again.","4 из 5 кружков","C72C1BE52A51E88499C8AEF04E64C952","Отзыв написан 6 мая 2016"
"This Shunyi staple and usual go to for a quality meal has really fallen off the last two times we have gone here. The management is opening a place in Shine City and it seems there attention is now focused there rather than at their original location. The two Italian owners were not there and it seems that when they...
Ещё ","3 из 5 кружков","3D223D7C25DAA317B2AA37CF752CB519","Отзыв написан 9 февраля 2016"
"El Restaurant muy acogedor, la comida excelente y lo mejor el trato. El dueno siempre esta presente y atento a...
Ещё ","5 из 5 кружков","B7DFD110CCE3AFAEDAB211A73985CC56","Отзыв написан 24 ноября 2015"
"Lovely restaurant were the owners will great and treat you. The lovely team is very helpfull. I love their menu. Great ambiance!","5 из 5 кружков","464B28D79A7E0CFE5A5EA6847E31F695","Отзыв написан 6 ноября 2015"
"Este restaurante serve comida italiana autentica e o dono esta sempre presente, batendo papo e perguntado se a experiencia esta...
Ещё ","5 из 5 кружков","F0C7151D0E2E6F209D9A3B69927A3D6D","Отзыв написан 31 октября 2015"
"If you like restaurants where the owner is in charge, greeting guest, making sure you are comfortable and the food is delicious and you hang around Shun Yi Pinnacle Plaza, this is an excellent choice. Our family likes it for the food, especially Diavola Pizza, Australian Steak and salads. If you are lucky you may get a Grappa for the...
Ещё ","5 из 5 кружков","6B7299301E216BE339078F0CEE7F863E","Отзыв написан 26 сентября 2015"
"Come ho avuto modo di ripetere tante volte nelle mie recensioni ,per lavoro ,viaggio molto. Mi capita spesso di vedere...
Ещё ","5 из 5 кружков","7CE737AE5F598858289BE7B47D4F5652","Отзыв написан 18 августа 2015"
"Consigliatoci da un italiano che vive li da molti anni ci siamo recati in questo ristorante, appena entrati si respira...
Ещё ","4 из 5 кружков","B53FC550EFB93572FD06A8968FFEFEB7","Отзыв написан 11 августа 2015"
"Nice ambiance, family very welcome, service not bad but you always need to ask the waitress to come at your table. Proprio very sympatique. Too much light at night!","5 из 5 кружков","FB53A8C5526662E74018FCAE6CB4FCCB","Отзыв написан 19 марта 2015"
"Service was farily good for this area but not many smiles. The waitresses spoke at least some English and if they did not understand, quickly had another staff member attend. Service was prompt and generally attentive. Although the owner/manager appeared to visit most tables this was at the time of service. A vist after completion of the meal to see...
Ещё ","2 из 5 кружков","56AF62E5A6CA283208F3818D236343C3","Отзыв написан 5 декабря 2014"
