"","link","query_n","address","lng","lat","price_min","price_max","reviews_lng","reviews_rating","reviews_type","reviews_counts","com_rat","cuisine","reviews_lng1","reviews_lng2","reviews_lng3","reviews_lng4","reviews_lng5","reviews_lng6","reviews_lng7","reviews_lng8","reviews_lng9","reviews_lng10","reviews_lng11","reviews_lng12","reviews_lng13","reviews_lng14","reviews_lng15","reviews_lng16","reviews_lng17","reviews_lng18","reviews_lng19","reviews_type1","reviews_type2","reviews_type3","reviews_type4","reviews_type5","reviews_counts1","reviews_counts2","reviews_counts3","reviews_counts4","reviews_counts5","com_rat1","com_rat2","com_rat3","com_rat4","com_rat1","com_rat2","com_rat3","com_rat4"
"3776","https://www.tripadvisor.ru/Restaurant_Review-g294212-d8489486-Reviews-Qiuzhiyuan_Restaurant-Beijing.html",3776,"No.7 Wangfujing West Street, Dongcheng District, Пекин 100006, Китай ","116.40896","39.91414",NA,NA,"NA","3.0","0, 0, 1, 0, 1","1, 0, 0, 0, 1","2, 1, 1","
Китайская
",110,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,2,3,2,2,2,2,3,"2,","1,","1","","1","1 ","1",""
"3777","https://www.tripadvisor.ru/Restaurant_Review-g294212-d4503566-Reviews-Noble_Court_Grand_Hyatt_Beijing-Beijing.html",3777,"B1, Grand Hyatt Beijing, No.1 East Chang'an Street, Dongcheng District, Пекин, Китай ","116.41406","39.90965",NA,NA,"16, 17, 3, 2, 2, 1, 1, 1","3.5","4, 2, 3, 4, 3","6, 3, 2, 3, 2","4, 4,5, 4","
Китайская, Азиатская
",21,29,26,15,12,2,2,2,1,1,1,1,1,1,1,1,1,1,1,30,19,18,28,29,66,32,14,14,7,"4,","4,5,","4","","4","4 5 ","4",""
"3778","https://www.tripadvisor.ru/Restaurant_Review-g294212-d3872493-Reviews-Gramma_s_Kitchen-Beijing.html",3778,"Wu Dao Kou, Пекин, Китай ","116.33743","39.992126",NA,NA,"NA","3.5","1, 1, 0, 0, 0","0, 2, 0, 0, 0","4, 2,5, 3,5, 3","
Американская
",110,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,2,2,2,1,20,2,2,2,"4,","2,5,","3,5,","3","3 5 ","2 5 ","3 5 ","3"
"3779","https://www.tripadvisor.ru/Restaurant_Review-g294212-d3353201-Reviews-XueZhong_Xian_YuCun_LianXiangQiao-Beijing.html",3779,"North 3rd Ring West Road 28, Пекин, Китай ","116.33202","39.96727",NA,NA,"NA","4.0","0, 0, 0, 0, 0","1, 2, 1, 0, 0","4,5, 4, 4, 4","
Китайская, Морепродукты
",110,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,20,3,2,2,"4,5,","4,","4,","4","4 ","4 ","4 ","4"
"3780","https://www.tripadvisor.ru/Restaurant_Review-g294212-d5237688-Reviews-Meet_Fresh_Guorui_Shopping_Center-Beijing.html",3780,"B2/F, Guorui Shopping Center, No.18 Chongwenmen Wai Street, Dongcheng District, Пекин, Китай ","116.41912","39.89845",NA,NA,"0, 6, 1, 1","4.0","0, 1, 1, 0, 0","4, 1, 3, 0, 0","4,5, 4, 4, 4",NA,1,90,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,2,2,48,3,19,2,2,"4,5,","4,","4,","4","4 ","4 ","4 ","4"
"3781","https://www.tripadvisor.ru/Restaurant_Review-g294212-d3268630-Reviews-Hollywood_Fast_Food_SanYuan_Qiao-Beijing.html",3781,"DongSan HuanBeiLu Bing 2Hao TianYuan Gang ZhongXin 1-2 Lou, Пекин, Китай ",NA,NA,NA,NA,"NA","3.5","0, 0, 0, 0, 1","0, 2, 1, 0, 0","3,5, 3,5, 4,5, 3,5","
Фастфуд
",110,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,1,20,3,2,2,"3,5,","3,5,","4,5,","3,5","4 5 ","3 5 ","4 5 ","3 5"
"3782","https://www.tripadvisor.ru/Restaurant_Review-g294212-d3352182-Reviews-Xin_La_Dao_SuoBianYu_ShuangAn-Beijing.html",3782,"ShuangYuShu East Li 40, Пекин, Китай ","116.32569","39.96845",NA,NA,"NA","4.0","0, 0, 0, 0, 1","0, 4, 1, 0, 0","4, 4, 4, 3,5","
Морепродукты
",110,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,1,40,3,2,2,"4,","4,","4,","3,5","4 ","4 ","4 ","3 5"
"3783","https://www.tripadvisor.ru/Restaurant_Review-g294212-d3353000-Reviews-Wang_Xiang_Yuan_Chaoyang_Joy_City-Beijing.html",3783,"ChaoYang District QingNian Road 28 DaYueCheng 7 Floor, Пекин, Китай ","116.51858","39.92441",NA,NA,"NA","4.0","0, 1, 0, 0, 0","2, 7, 0, 1, 0","3,5, 4, 4, 4","
Китайская
",110,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,2,2,2,26,52,2,3,2,"3,5,","4,","4,","4","4 ","4 ","4 ","4"
"3784","https://www.tripadvisor.ru/Restaurant_Review-g294212-d3352811-Reviews-Ajisen_Ramen_Wang_Jing_Jia_Mao-Beijing.html",3784,"Guang Shun North Avenue 33, KaiDe mall Shopping Center b1 Floor, Пекин, Китай ","116.46905","39.99304",NA,NA,"NA","3.5","0, 1, 0, 0, 0","0, 1, 0, 0, 0","4, 3,5, 4, 3","
Американская, Азиатская
",110,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,2,2,2,1,3,2,2,2,"4,","3,5,","4,","3","4 ","3 5 ","4 ","3"
"3785","https://www.tripadvisor.ru/Restaurant_Review-g294212-d969332-Reviews-Huguang_Huiguan-Beijing.html",3785,"3 Hufang Lu, Xuanwu District, Пекин 100050, Китай ","116.3839","39.88894",NA,NA,"1, 3, 3, 1","4.0","0, 0, 0, 1, 0","1, 0, 0, 0, 0","4, 4,5, 4, 5","
Китайская
",2,53,26,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,2,2,2,2,2,2,"4,","4,5,","4,","5","4 ","4 5 ","4 ","5"
"3786","https://www.tripadvisor.ru/Restaurant_Review-g294212-d3239046-Reviews-Pizza_Hut_Guangshun_South_Main_Street-Beijing.html",3786,"GuangShunNanDaJie 16Hao XinShiJieBaiHuo 1-2 Lou, Пекин, Китай ","116.48067","39.98595",NA,NA,"1, 4, 2, 1","4.0","0, 0, 0, 1, 0","1, 0, 0, 0, 0","4, 3,5, 3,5, 3,5","
Пицца
",2,67,15,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,2,2,2,2,2,2,"4,","3,5,","3,5,","3,5","3 5 ","3 5 ","3 5 ","3 5"
"3787","https://www.tripadvisor.ru/Restaurant_Review-g294212-d4448844-Reviews-Heitu_Yinxiang_Yayuncun-Beijing.html",3787,"Chaoyang District Huizhong Road Anhuili 2nd District 1, Пекин, Китай ","116.41626","39.995293",NA,NA,"NA","4.0","2, 0, 0, 0, 0","1, 2, 1, 0, 0","4,5, 5, 4,5, 4,5","
Китайская
",110,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,17,2,2,2,2,2,20,3,2,2,"4,5,","5,","4,5,","4,5","4 5 ","5 ","4 5 ","4 5"
"3788","https://www.tripadvisor.ru/Restaurant_Review-g294212-d3351654-Reviews-XiangEQing_Bei_SiHuan-Beijing.html",3788,"North 4th Ring Road, GanYangShu A 16 8 Building, Пекин, Китай ","116.41865","39.98897",NA,NA,"NA","4.0","0, 0, 0, 0, 0","1, 3, 1, 0, 0","4,5, 4,5, 3,5, 4","
Китайская
",110,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,32,3,2,2,"4,5,","4,5,","3,5,","4","3 5 ","4 5 ","3 5 ","4"
"3789","https://www.tripadvisor.ru/Restaurant_Review-g294212-d3352054-Reviews-Xingji_Pullman_Buffet-Beijing.html",3789,"YiZhuang Economic and Technical Development Zone RongHua South Road 12, Xing Ji Bo Er Man Hotel, Пекин, Китай ",NA,NA,NA,NA,"1, 2, 1, 1","4.0","1, 0, 0, 0, 0","1, 0, 0, 0, 0","5, 5, 3, 4","
Международная
",2,35,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,"5,","5,","3,","4","3 ","5 ","3 ","4"
"3790","https://www.tripadvisor.ru/Restaurant_Review-g294212-d6439672-Reviews-LanTe_BoJue_Western_Restaurant_PiJiuWu_GuoAo_Cun-Beijing.html",3790,"F1 Guoaocun Huayuan Hotel, Building 1A, No.1 Lincui East Road, Chaoyang District, Пекин, Китай ","116.38084","40.00586",NA,NA,"NA","4.0","0, 0, 0, 0, 2","1, 1, 1, 0, 0","NA","
Европейская
",110,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,17,2,3,3,2,2,"NA","","","","","","",""
"3791","https://www.tripadvisor.ru/Restaurant_Review-g294212-d3352872-Reviews-Kungfu_GuanYuan-Beijing.html",3791,"CheGongZhuang Main Street 4, GuanYuan ShangPin PiFa Market 1 Floor, Пекин, Китай ","116.35134","39.932014",NA,NA,"NA","4.0","0, 0, 0, 1, 0","0, 3, 1, 0, 0","4,5, 3,5, 4,5, 3,5","
Фастфуд
",110,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,2,1,32,3,2,2,"4,5,","3,5,","4,5,","3,5","4 5 ","3 5 ","4 5 ","3 5"
"3792","https://www.tripadvisor.ru/Restaurant_Review-g294212-d3238961-Reviews-BaiLu_KaiXin_ChuFang_ZhongYang_Cai_Da-Beijing.html",3792,"XueYuan NanLu 39Hao ZhongYangCaiJingDaXue NanMen, Пекин, Китай ","116.34361","39.958134",NA,NA,"NA","3.5","0, 0, 0, 0, 1","0, 1, 1, 0, 0","4, 3,5, 4, 3","
Китайская
",110,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,1,3,3,2,2,"4,","3,5,","4,","3","4 ","3 5 ","4 ","3"
"3793","https://www.tripadvisor.ru/Restaurant_Review-g294212-d811675-Reviews-Miao_Muse_BaLi_YueNan_XiaoChi-Beijing.html",3793,"West Gate of Chaoyang Park, No.1 Nongzhan South Road, Chaoyang District, Пекин, Китай ","116.48942","39.94467","861","1148","10, 14, 11, 11, 1","4.0","1, 1, 1, 1, 1","3, 4, 0, 3, 0","4, 3,5, 3,5, 4","
Азиатская, Вьетнамская
",3,21,4,4,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,37,40,2,14,2,"4,","3,5,","3,5,","4","3 5 ","3 5 ","3 5 ","4"
"3794","https://www.tripadvisor.ru/Restaurant_Review-g294212-d7286891-Reviews-Wagas_DongZhiMen_Raffles-Beijing.html",3794,"1/F, Raffle Shopping Mall, No.1 Dongzhimen South Road, Dongcheng District, Пекин, Китай ",NA,NA,NA,NA,"NA","3.5","0, 0, 3, 2, 1","1, 3, 1, 0, 1","3,5, 3,5, 3,5, 4","
Фастфуд
",110,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,18,15,3,2,32,3,2,3,"3,5,","3,5,","3,5,","4","3 5 ","3 5 ","3 5 ","4"
"3795","https://www.tripadvisor.ru/Restaurant_Review-g294212-d3351327-Reviews-Chamate_JinRong_Street-Beijing.html",3795,"Jinchengfang Street 2, Jinrongjie Shopping Center b140-141, Пекин, Китай ","116.36047","39.916367",NA,NA,"NA","4.0","0, 0, 0, 1, 0","1, 1, 1, 0, 0","5, 5, 5, 5","
Китайская, Морепродукты
",110,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,2,2,3,3,2,2,"5,","5,","5,","5","5 ","5 ","5 ","5"
"3796","https://www.tripadvisor.ru/Restaurant_Review-g294212-d3353025-Reviews-ShangHai_Shanghai_Min_Raffles-Beijing.html",3796,"DongZhiMen South Avenue 1, LaiFuShi Shopping Center 5 Floor 0505, Пекин, Китай ","116.4323","39.94048",NA,NA,"NA","3.5","0, 1, 0, 0, 0","0, 5, 2, 0, 0","4, 4, 3,5, 4,5","
Китайская
",110,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,2,2,2,1,45,14,2,2,"4,","4,","3,5,","4,5","3 5 ","4 ","3 5 ","4 5"
"3797","https://www.tripadvisor.ru/Restaurant_Review-g294212-d1309676-Reviews-Xiaolumian-Beijing.html",3797,"Yingbeigou Village | Bohai Township, Huairou District, Пекин 101405, Китай ","116.54961","40.428066","230","861","5, 7, 3, 1","4.0","1, 1, 1, 0, 0","2, 0, 1, 2, 0","4, 4, 3,5, 4,5","
Китайская, Азиатская
",72,98,26,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,2,2,26,2,3,11,2,"4,","4,","3,5,","4,5","3 5 ","4 ","3 5 ","4 5"
"3798","https://www.tripadvisor.ru/Restaurant_Review-g294212-d3352280-Reviews-Su_Zhe_Hui_Ying_Lan-Beijing.html",3798,"Xicheng District Jinrong Main Street 7, Yinglan International Jinrong Center B1 Floor, Пекин, Китай ","116.35785","39.920425",NA,NA,"NA","4.0","0, 0, 0, 3, 0","0, 4, 1, 0, 0","2,5, 4, 2,5, 4","
Китайская
",110,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,24,2,1,40,3,2,2,"2,5,","4,","2,5,","4","2 5 ","4 ","2 5 ","4"
"3799","https://www.tripadvisor.ru/Restaurant_Review-g294212-d7264462-Reviews-W_Lounge_W_BEIJING_CHANG_AN-Beijing.html",3799,"W BEIJING - CHANG'AN, No.2 Jianguomennan Avenue, Пекин 100022, Китай ",NA,NA,NA,NA,"NA","3.5","0, 0, 1, 0, 3","1, 1, 1, 0, 1","5, 5, 5","
Китайская
",110,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,2,29,2,3,3,2,3,"5,","5,","5","","5","5 ","5",""
"3800","https://www.tripadvisor.ru/Restaurant_Review-g294212-d2055724-Reviews-Seasonal_Tastes_The_Westin_Beijing_Chaoyang-Beijing.html",3800,"7 North Dongsanhuan Road,Chaoyang District, Пекин 100027, Китай ","116.46094","39.950104","1837","4190","21, 28, 2, 1","3.5","4, 2, 0, 7, 6","6, 4, 6, 5, 0","3,5, 3,5, 3,5, 4","
Китайская, Международная, Суши, Азиатская
",33,51,15,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30,19,2,35,43,66,40,27,17,2,"3,5,","3,5,","3,5,","4","3 5 ","3 5 ","3 5 ","4"
"3801","https://www.tripadvisor.ru/Restaurant_Review-g294212-d3352929-Reviews-LuZhu_Lv-Beijing.html",3801,"West Si North Avenue 21, Пекин, Китай ","116.445404","39.852726",NA,NA,"NA","3.5","0, 0, 1, 0, 0","0, 2, 1, 0, 0","3,5, 4, 3,5, 3,5","
Фастфуд
",110,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,2,2,1,20,3,2,2,"3,5,","4,","3,5,","3,5","3 5 ","4 ","3 5 ","3 5"
"3802","https://www.tripadvisor.ru/Restaurant_Review-g294212-d3352266-Reviews-Mekong_River_On_The_French_Viet_Nam_Restaurant-Beijing.html",3802,"GuangHua Road 5, Century Fortune Center b1 Floor MeiShiBang Street, Пекин, Китай ","116.45631","39.91398",NA,NA,"NA","4.0","0, 0, 0, 0, 0","1, 1, 1, 0, 0","4,5, 4, 3,5, 4","
Французская, Вьетнамская
",110,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,3,3,2,2,"4,5,","4,","3,5,","4","3 5 ","4 ","3 5 ","4"
"3803","https://www.tripadvisor.ru/Restaurant_Review-g294212-d3351280-Reviews-Kang_ShiFu_SiFang_Beef_Noddle_BeiJingZhan-Beijing.html",3803,"DongCheng District Maojiawan Hutong A 13, Пекин, Китай ","116.4295","39.90401",NA,NA,"0, 9, 8, 4, 1","3.5","1, 0, 5, 0, 0","2, 7, 3, 2, 0","3,5, 3, 3, 3","
Китайская, Азиатская
",1,117,47,30,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,21,2,2,26,52,19,11,2,"3,5,","3,","3,","3","3 ","3 ","3 ","3"
"3804","https://www.tripadvisor.ru/Restaurant_Review-g294212-d3268483-Reviews-Guo_Lin_Jia_Chang_Cai_Shuang_Yu_Shu-Beijing.html",3804,"ShuangYuShuBeiLi 61Hao, Пекин, Китай ","116.32139","39.97289",NA,NA,"NA","4.0","1, 0, 0, 0, 0","0, 3, 1, 0, 0","3,5, 3, 2,5, 3,5","
Китайская
",110,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,1,32,3,2,2,"3,5,","3,","2,5,","3,5","2 5 ","3 ","2 5 ","3 5"
"3805","https://www.tripadvisor.ru/Restaurant_Review-g294212-d3351429-Reviews-Zheng_YiWei_ShiJingShan_DangDai-Beijing.html",3805,"Shijingshan District Fushi Road 165,Dangdaishangcheng b1, Пекин, Китай ","116.19404","39.92488",NA,NA,"NA","3.5","1, 0, 0, 0, 1","0, 1, 1, 0, 0","NA","
Азиатская, Корейская
",110,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,1,3,3,2,2,"NA","","","","","","",""
"3806","https://www.tripadvisor.ru/Restaurant_Review-g294212-d3239034-Reviews-Big_Pizza_ShangDi-Beijing.html",3806,"ShangDi XinXi ChanYeJiDi KeShiDaSha Di Shang, Пекин, Китай ","116.31139","40.03494",NA,NA,"NA","3.0","0, 0, 0, 0, 1","1, 0, 0, 0, 0","2,5, 3, 2,5, 3","
Пицца
",110,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,2,2,2,2,2,"2,5,","3,","2,5,","3","2 5 ","3 ","2 5 ","3"
"3807","https://www.tripadvisor.ru/Restaurant_Review-g294212-d3352869-Reviews-MingDong_Dao_Xue_Noodles_Wang_Jing-Beijing.html",3807,"WangJing GuoLingLi Community 13 Building s1-b, Пекин, Китай ","116.47836","40.007103",NA,NA,"NA","4.0","0, 0, 0, 0, 1","0, 3, 1, 0, 0","4, 3,5, 3,5, 3,5","
Азиатская
",110,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,1,32,3,2,2,"4,","3,5,","3,5,","3,5","3 5 ","3 5 ","3 5 ","3 5"
"3808","https://www.tripadvisor.ru/Restaurant_Review-g294212-d3238982-Reviews-Papa_John_s_Pizza_AoTe_LaiSi-Beijing.html",3808,"Chaoyang District East 4th Ring South Road 9,Yansha Aotelaisi Shopping Center c Tower 1 Floor, Пекин, Китай ","116.48585","39.878162",NA,NA,"NA","3.5","0, 0, 1, 0, 0","0, 1, 0, 0, 0","4, 2, 3, 3","
Пицца
",110,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,2,2,1,3,2,2,2,"4,","2,","3,","3","3 ","2 ","3 ","3"
"3809","https://www.tripadvisor.ru/Restaurant_Review-g294212-d3353005-Reviews-Spice_Spirit_QingHe_WuCai_Cheng-Beijing.html",3809,"QingHe Zhong Street 68, HuaRun Zhi Di WuCai Cheng 4 Floor l4, Пекин, Китай ","116.33325","40.030148",NA,NA,"NA","3.5","0, 1, 0, 0, 0","0, 1, 0, 0, 0","3, 3, 3, 3,5","
Китайская, Тайская
",110,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,2,2,2,1,3,2,2,2,"3,","3,","3,","3,5","3 ","3 ","3 ","3 5"
"3810","https://www.tripadvisor.ru/Restaurant_Review-g294212-d2293224-Reviews-BeiJing_Dayali_Roast_Duck_WanLiu_Dian-Beijing.html",3810,"No.35 Wanliu Middle Road, Пекин, Китай ","116.29873","39.96105",NA,NA,"6, 6, 6, 4","4.5","0, 0, 0, 0, 4","5, 1, 0, 0, 0","4,5, 4,5, 5, 5","
Китайская
",82,90,42,30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,37,58,3,2,2,2,"4,5,","4,5,","5,","5","5 ","4 5 ","5 ","5"
"3811","https://www.tripadvisor.ru/Restaurant_Review-g294212-d3239259-Reviews-Dayali_Roast_Duck_LiangXiang-Beijing.html",3811,"FangShanQu LiangXiang XiLuYuan BeiDaJie 28Hao, Пекин, Китай ","116.13574","39.736855",NA,NA,"NA","4.0","0, 0, 0, 0, 1","1, 1, 1, 0, 0","4, 4, 4, 5","
Китайская
",110,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,2,3,3,2,2,"4,","4,","4,","5","4 ","4 ","4 ","5"
"3812","https://www.tripadvisor.ru/Restaurant_Review-g294212-d4449599-Reviews-Pizza_Hut_Jin_Rong_Jie-Beijing.html",3812,"Xicheng District Jinchengfang Street 9,Xiyu Jinrong Street Center Plaza, Пекин, Китай ","116.36149","39.91712",NA,NA,"NA","4.0","0, 1, 0, 0, 1","0, 1, 1, 0, 0","NA","
Пицца, Фастфуд
",110,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,2,2,3,1,3,3,2,2,"NA","","","","","","",""
"3813","https://www.tripadvisor.ru/Restaurant_Review-g294212-d4691408-Reviews-Dong_Lai_Shun_Hotpot_YiHeYuan_Road-Beijing.html",3813,"HaiDianQu YiHeYuan Lu 25Hao, Пекин, Китай ","116.29823","39.99717",NA,NA,"NA","4.5","1, 0, 0, 0, 1","2, 1, 1, 0, 0","5, 5, 5, 5",NA,110,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,26,3,3,2,2,"5,","5,","5,","5","5 ","5 ","5 ","5"
"3814","https://www.tripadvisor.ru/Restaurant_Review-g294212-d10626542-Reviews-Cacha_Cacha-Beijing.html",3814,"NLG-45 Taikoo Li North 11 Sanlitun Lu Chaoyang district, Пекин, Китай ",NA,NA,NA,NA,"NA","3.5","1, 0, 1, 0, 0","0, 2, 1, 0, 0","4, 4, 4","
Тайская
",110,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,2,2,1,20,3,2,2,"4,","4,","4","","4","4 ","4",""
"3815","https://www.tripadvisor.ru/Restaurant_Review-g294212-d4703539-Reviews-Xu_LiuShan_XiZhiMen_KaiDe_Mao-Beijing.html",3815,"XiChengQu XiZhiMen Wai DaJie 1Hao Xi Huan GuangChang Kai De mall GouWuZhongXin b1 Lou, Пекин, Китай ","116.35185","39.94189",NA,NA,"0, 3, 3, 1","4.0","0, 1, 1, 0, 0","1, 2, 0, 1, 0","3,5, 3,5, 2,5, 4",NA,1,53,26,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,2,2,2,20,2,3,2,"3,5,","3,5,","2,5,","4","2 5 ","3 5 ","2 5 ","4"
"3816","https://www.tripadvisor.ru/Restaurant_Review-g294212-d4447822-Reviews-Qingnian_Restaurant_Nan_Cai_Yuan-Beijing.html",3816,"BaiZhiFang JianGong BeiLi WuQu 3Hao Lou, Пекин, Китай ","116.35378","39.87816",NA,NA,"2, 2, 1, 1","4.0","1, 1, 0, 0, 0","1, 1, 0, 0, 0","3,5, 4,5, 4,5, 4","
Китайская
",29,35,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,2,2,2,2,3,2,2,2,"3,5,","4,5,","4,5,","4","4 5 ","4 5 ","4 5 ","4"
"3817","https://www.tripadvisor.ru/Restaurant_Review-g294212-d4703487-Reviews-MeiWei_Zhen_Guomao-Beijing.html",3817,"ChaoYangQu JianGuo MenWai DaJie 1Hao GuoMao DaSha XiLou sb128 Hao, Пекин, Китай ","116.45927","39.90982",NA,NA,"0, 1, 1, 1","4.0","0, 0, 0, 2, 0","1, 1, 1, 0, 0","4,5, 5, 4,5, 5","
Китайская
",1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,15,2,2,3,3,2,2,"4,5,","5,","4,5,","5","4 5 ","5 ","4 5 ","5"
"3818","https://www.tripadvisor.ru/Restaurant_Review-g294212-d6434987-Reviews-WeiJia_LiangPi_DaWang_Road-Beijing.html",3818,"Pingleyuan, No.34 West Dawang Road, Chaoyang District, Пекин, Китай ","116.47714","39.88849",NA,NA,"NA","4.0","0, 0, 0, 0, 1","1, 2, 1, 0, 0","NA","
Азиатская
",110,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,2,20,3,2,2,"NA","","","","","","",""
"3819","https://www.tripadvisor.ru/Restaurant_Review-g294212-d4446485-Reviews-Zhulin_Shiyu_Huamao-Beijing.html",3819,"JianGuoLu 87Hao Hua Mao GouWuZhongXin 1Hao Lou b1 Lou 18b Hao, Пекин, Китай ",NA,NA,NA,NA,"NA","3.5","0, 0, 0, 1, 0","0, 1, 1, 0, 0","4, 4, 4, 4","
Китайская
",110,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,2,1,3,3,2,2,"4,","4,","4,","4","4 ","4 ","4 ","4"
"3820","https://www.tripadvisor.ru/Restaurant_Review-g294212-d3352343-Reviews-Sheng_Bai_Wei_Dumpling_City-Beijing.html",3820,"HuiLongGuan Feng YaYuan 2nd District Ground Floor, Пекин, Китай ","116.32133","40.082222",NA,NA,"NA","4.0","0, 0, 0, 0, 0","0, 3, 1, 0, 0","4, 3, 3,5, 3,5","
Китайская
",110,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,1,32,3,2,2,"4,","3,","3,5,","3,5","3 5 ","3 ","3 5 ","3 5"
"3821","https://www.tripadvisor.ru/Restaurant_Review-g294212-d3239014-Reviews-BeiXinQiao_LuZhu_Old_Shop-Beijing.html",3821,"DongSi BeiDaJie 141Hao, Пекин, Китай ","116.41706","39.93726",NA,NA,"NA","4.0","0, 0, 2, 0, 0","2, 5, 1, 1, 0","4,5, 3,5, 4,5, 3,5","
Китайская
",110,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,13,2,2,26,45,3,3,2,"4,5,","3,5,","4,5,","3,5","4 5 ","3 5 ","4 5 ","3 5"
"3822","https://www.tripadvisor.ru/Restaurant_Review-g294212-d6851132-Reviews-YunHai_Yao_Ting_Yun_XingfuGuan-Beijing.html",3822,"No.208 Yiheyuan Road, Haidian District, Пекин, Китай ","116.29547","39.99684",NA,NA,"NA","4.0","0, 0, 0, 1, 1","1, 0, 1, 0, 0","4,5, 3,5, 5, 3","
Китайская, Юньнань
",110,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,3,2,2,3,2,2,"4,5,","3,5,","5,","3","5 ","3 5 ","5 ","3"
"3823","https://www.tripadvisor.ru/Restaurant_Review-g294212-d3268301-Reviews-NoDou_Hao_Xian_Mo_DouJiang_XiDan-Beijing.html",3823,"XiDan BeiDaJie 120Hao XiDanShangChang FuJin, Пекин, Китай ","116.3726","39.91296",NA,NA,"NA","4.0","0, 0, 0, 0, 1","0, 1, 0, 0, 0","3,5, 3,5, 3,5, 3,5","
Китайская
",110,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,1,3,2,2,2,"3,5,","3,5,","3,5,","3,5","3 5 ","3 5 ","3 5 ","3 5"
